NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-27 15:30:16,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2023-09-27 15:30:16,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-27 15:30:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-27 15:30:13,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-27 15:30:13,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-27 15:30:12,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-09-27 15:30:15,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-27 15:30:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-27 15:30:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2023-09-27 15:30:08,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-27 15:30:07,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2023-09-27 15:30:06,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2023-09-27 15:30:06,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2023-09-27 15:30:12,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2023-09-27 15:30:02,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2023-09-27 15:30:03,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2023-09-27 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-27 11:12:01,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-27 15:30:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2023-09-27 15:30:11,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-27 15:30:11,BRASOV GHIMBAV (BV),25°C
