NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-18 14:45:05,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-12-18 14:45:05,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-12-18 14:45:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-12-18 14:45:18,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-12-18 14:45:11,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-12-18 14:45:10,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-12-18 14:45:07,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-12-18 14:45:02,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-12-18 14:45:08,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-12-18 14:45:02,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-12-18 14:45:22,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-12-18 14:45:17,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-12-18 14:45:03,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-12-18 14:45:03,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-12-18 14:45:21,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-12-18 14:45:11,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-12-18 14:45:03,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-12-18 14:45:18,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-12-18 14:45:12,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-18 10:42:17,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-12-18 14:45:04,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-12-18 14:45:17,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-12-18 14:45:06,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-12-18 14:45:19,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-12-18 14:45:09,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-12-18 14:45:07,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-12-18 14:45:17,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-18 12:03:41,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-18 12:03:41,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-18 12:03:42,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-18 12:03:41,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-18 14:45:03,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-12-18 14:45:17,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-12-18 14:45:16,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-12-18 14:45:08,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-12-18 14:45:19,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-12-18 14:45:03,BAILE HERCULANE (CS),13°C
