NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-12 14:30:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-12 14:30:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-12 14:30:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-12 14:30:11,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-12 14:30:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-12 14:30:08,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-12 14:30:14,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-12 14:30:09,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-12 14:30:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-12 14:30:18,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-12 14:30:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-12 14:30:14,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-12 14:30:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-11-12 14:30:04,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-12 14:30:04,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-12 14:30:17,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-12 14:30:11,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-12 11:15:13,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-12 14:30:14,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-12 14:30:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-12 14:30:04,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-11-12 14:30:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-12 14:30:07,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-12 14:30:16,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-12 14:30:09,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-11-12 14:30:13,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-12 14:30:07,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-12 11:57:28,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-12 11:57:43,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-12 11:57:58,DOR MARUNT (CL),4°C
9.31,"Automată, Stație meteo ANM",2024-11-12 14:30:14,ORAVITA (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-11-12 14:30:04,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-12 14:30:03,BAILE HERCULANE (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-12 14:30:13,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-11-12 14:30:08,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-11-12 14:30:16,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-12 14:30:13,MEDGIDIA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-11-12 14:30:19,AMZACEA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-11-12 14:30:09,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-12 11:55:07,PESTERA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-12 14:30:09,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-12 11:54:35,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-12 11:50:33,DUNAREA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-12 11:51:46,TARIVERDE (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-12 11:55:39,MIRCEA VODA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-11-12 14:30:12,HARSOVA (CT),5°C
