NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-09 15:30:20,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2025-09-09 15:30:19,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2025-09-09 15:30:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-09 15:30:32,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2025-09-09 15:30:33,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2025-09-09 15:30:24,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-09 15:30:49,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2025-09-09 15:30:28,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-09 15:30:06,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-09 15:31:13,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2025-09-09 15:30:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2025-09-09 15:30:46,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-09 15:30:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2025-09-09 15:30:15,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2025-09-09 15:30:13,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-09 15:31:07,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2025-09-09 15:30:33,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-09 10:41:51,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2025-09-09 15:30:53,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2025-09-09 15:30:36,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-09 15:30:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2025-09-09 15:30:48,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2025-09-09 15:30:54,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2025-09-09 15:30:21,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2025-09-09 15:30:29,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-09-09 15:30:45,OLTENITA (CL),31°C
9.27,"Automată, Stație meteo ANM",2025-09-09 15:30:23,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:04,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:04,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-09 11:54:59,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-09 11:55:05,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2025-09-09 15:30:08,BAILE HERCULANE (CS),29°C
