NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-30 08:16:26,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-30 08:16:25,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-30 08:15:37,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-30 08:16:07,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2024-01-30 08:16:01,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-30 08:15:55,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-30 08:16:15,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-01-30 08:15:22,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-30 08:15:36,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-30 08:15:32,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-30 08:15:27,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2024-01-30 08:15:15,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-30 08:15:16,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2024-01-30 08:15:57,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-01-30 08:15:08,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2024-01-30 08:15:10,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2024-01-30 08:15:02,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-30 04:32:42,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-01-30 08:15:53,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2024-01-30 08:15:52,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-30 08:15:52,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2024-01-30 08:15:56,PATARLAGELE (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2024-01-30 08:15:54,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-30 08:16:10,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-30 08:15:21,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2024-01-30 08:16:39,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-01-30 08:16:35,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:46,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:47,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:39,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:47,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-30 08:16:13,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-01-30 08:15:58,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-01-30 08:16:11,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2024-01-30 08:16:18,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-01-30 08:15:55,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2024-01-30 08:15:50,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-30 08:16:36,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-01-30 08:16:40,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:40,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-01-30 08:16:32,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:50,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-01-30 08:16:44,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-01-30 08:16:21,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-01-30 08:16:46,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-01-30 08:16:40,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:42,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:40,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-30 04:41:41,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-30 04:08:25,SFANTU GHEORGHE (CV),-10°C
9.51,"Automată, Stație meteo ANM",2024-01-30 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.52,"Automată, Stație meteo ANM",2024-01-30 08:15:44,INTORSURA BUZAULUI (CV),-23°C
9.53,"Automată, Stație meteo ANM",2024-01-30 08:15:38,TARGU SECUIESC (CV),-16°C
9.54,"Automată, Stație meteo ANM",2024-01-30 08:16:16,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2024-01-30 08:16:23,TITU (DB),-5°C
9.56,"Automată, Stație meteo ANM",2024-01-30 08:16:34,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-01-30 08:16:41,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-01-30 08:16:44,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-30 08:16:00,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-30 08:15:59,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-30 08:16:14,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2024-01-30 08:16:00,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2024-01-30 08:15:54,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-30 08:15:46,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2024-01-30 08:16:43,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-01-30 08:15:40,DEVA (HD),-6°C
9.67,"Automată, Stație meteo ANM",2024-01-30 08:15:51,PETROSANI (HD),-9°C
9.68,"Automată, Stație meteo ANM",2024-01-30 08:15:30,ODORHEIUL SECUIESC (HR),-11°C
9.69,"Automată, Stație meteo ANM",2024-01-30 08:15:26,BUCIN (HR),-10°C
9.7,"Automată, Stație meteo ANM",2024-01-30 08:15:30,MIERCUREA CIUC (HR),-15°C
9.71,"Automată, Stație meteo ANM",2024-01-30 08:16:26,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-30 08:16:20,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-01-30 08:16:31,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-01-30 08:16:28,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-01-30 08:15:17,IASI (IS),-9°C
9.76,"Automată, Stație meteo ANM",2024-01-30 08:15:11,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-30 04:29:37,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-01-30 08:16:22,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-30 08:15:07,BAIA MARE (MM),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-30 04:17:43,UNGHENI (MS),-7°C
9.81,"Automată, Stație meteo ANM",2024-01-30 08:15:24,TARGU MURES (MS),-7°C
9.82,"Automată, Stație meteo ANM",2024-01-30 08:15:18,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2024-01-30 08:15:14,TARGU NEAMT (NT),-6°C
9.84,"Automată, Stație meteo ANM",2024-01-30 08:15:19,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2024-01-30 08:16:29,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-01-30 08:16:37,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2024-01-30 08:16:17,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2024-01-30 08:16:09,CAMPINA (PH),-9°C
9.89,"Automată, Stație meteo ANM",2024-01-30 08:15:49,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2024-01-30 08:15:43,SIBIU (SB),-7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-30 04:17:44,SALISTE (SB),-7°C
9.92,"Automată, Stație meteo ANM",2024-01-30 08:15:49,BOITA (SB),-8°C
9.93,"Automată, Stație meteo ANM",2024-01-30 08:15:12,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-01-30 08:15:06,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-30 08:15:10,SUCEAVA (SV),-6°C
9.96,"Automată, Stație meteo ANM",2024-01-30 08:15:04,RADAUTI (SV),-9°C
9.97,"Automată, Stație meteo ANM",2024-01-30 08:15:13,POIANA STAMPEI (SV),-18°C
9.98,"Automată, Stație meteo ANM",2024-01-30 08:15:57,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-01-30 08:15:35,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-30 08:15:43,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-30 08:15:48,LUGOJ (TM),-5°C
9.102,"Automată, Stație meteo ANM",2024-01-30 08:15:42,JIMBOLIA (TM),-4°C
