NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-05 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-10-05 21:15:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-10-05 21:15:07,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-10-05 21:15:12,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-05 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-10-05 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-10-05 21:15:13,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-10-05 21:15:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-10-05 21:15:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-05 21:15:06,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-10-05 21:15:05,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-10-05 21:15:04,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-05 21:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-10-05 21:15:10,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-10-05 21:15:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-10-05 21:15:04,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-10-05 21:15:02,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-05 16:29:42,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-10-05 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-10-05 21:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-05 21:15:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-10-05 21:15:10,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-10-05 21:15:10,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-10-05 21:15:13,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-10-05 21:15:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-10-05 21:15:15,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-10-05 21:15:15,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-05 17:02:07,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-05 17:02:06,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-05 17:02:07,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-05 17:02:06,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-10-05 21:15:13,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-05 21:15:10,ORAVITA (CS),12°C
