NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-13 08:15:27,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-13 08:15:27,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-11-13 08:15:13,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-13 08:15:33,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-11-13 08:15:33,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-11-13 08:15:28,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-11-13 08:15:48,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-11-13 08:15:31,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-11-13 08:15:15,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-13 08:15:59,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-13 08:15:16,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-11-13 08:15:45,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-11-13 08:15:21,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-13 08:15:24,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-11-13 08:15:23,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-13 08:15:56,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-13 08:15:33,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-13 04:17:42,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-13 08:15:49,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-11-13 08:15:38,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-11-13 08:15:24,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-11-13 08:15:47,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-11-13 08:15:50,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-11-13 08:15:27,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-13 08:15:32,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-11-13 08:15:44,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-13 08:15:28,CALARASI (CL),7°C
