NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-22 14:30:15,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-03-22 14:30:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-03-22 14:30:08,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-03-22 14:30:12,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-22 14:30:12,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-03-22 14:30:11,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-22 14:30:13,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-03-22 14:30:06,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-03-22 14:30:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-22 14:30:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-03-22 14:30:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-03-22 14:30:06,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-03-22 14:30:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-03-22 14:30:11,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-03-22 14:30:05,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-03-22 14:30:06,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-22 14:30:05,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-22 11:03:31,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-22 14:30:11,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-22 14:30:11,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-22 14:30:11,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-03-22 14:30:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-03-22 14:30:11,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-03-22 14:30:12,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-03-22 14:30:06,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-03-22 14:30:16,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-03-22 14:30:16,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:29,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:29,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:28,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:29,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-03-22 14:30:13,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-03-22 14:30:12,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-03-22 14:30:12,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-03-22 14:30:13,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-03-22 14:30:11,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-03-22 14:30:10,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-22 14:30:16,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-03-22 14:30:16,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:28,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-03-22 14:30:15,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:29,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-03-22 14:30:17,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-03-22 14:30:13,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-03-22 14:30:17,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-03-22 14:30:16,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:28,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:28,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-22 11:29:28,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-22 11:13:37,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-22 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-03-22 14:30:08,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-03-22 14:30:08,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-03-22 14:30:13,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-03-22 14:30:13,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2024-03-22 14:30:16,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-03-22 14:30:16,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-03-22 14:30:17,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-22 14:30:12,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-03-22 14:30:12,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-03-22 14:30:13,TARGU LOGRESTI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-03-22 14:30:12,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-03-22 14:30:11,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-03-22 14:30:09,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-03-22 14:30:17,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-03-22 14:30:08,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-03-22 14:30:10,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-03-22 14:30:07,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-03-22 14:30:07,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-03-22 14:30:07,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-03-22 14:30:15,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-03-22 14:30:13,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-03-22 14:30:15,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-22 14:30:15,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-03-22 14:30:06,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2024-03-22 14:30:06,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-22 10:59:00,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-03-22 14:30:13,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-03-22 14:30:05,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-22 11:04:43,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-03-22 14:30:07,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-03-22 14:30:06,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-03-22 14:30:06,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-03-22 14:30:06,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-03-22 14:30:15,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-03-22 14:30:16,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-03-22 14:30:13,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-03-22 14:30:12,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2024-03-22 14:30:10,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-03-22 14:30:08,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-22 11:04:43,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-03-22 14:30:10,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-03-22 14:30:06,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-03-22 14:30:05,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-03-22 14:30:05,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-03-22 14:30:05,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-03-22 14:30:06,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-03-22 14:30:12,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-03-22 14:30:07,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-03-22 14:30:08,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-03-22 14:30:10,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-03-22 14:30:08,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-03-22 14:30:17,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-03-22 14:30:16,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-03-22 14:30:17,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-03-22 14:30:17,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-03-22 14:30:12,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-03-22 14:30:11,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-03-22 14:30:13,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-03-22 14:30:11,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-03-22 14:30:08,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-03-22 14:30:09,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-03-22 14:30:07,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-03-22 14:30:06,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-03-22 14:30:07,VASLUI (VS),9°C
