NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-21 14:30:14,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-21 14:30:14,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-21 14:30:07,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-03-21 14:30:11,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-03-21 14:30:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-03-21 14:30:10,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-21 14:30:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-03-21 14:30:05,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-03-21 14:30:07,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-21 14:30:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-21 14:30:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-21 14:30:04,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-03-21 14:30:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-21 14:30:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-21 14:30:03,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-21 14:30:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-21 14:30:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-21 11:21:16,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-21 14:30:10,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-21 14:30:10,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-03-21 14:30:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-03-21 14:30:10,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-21 14:30:10,RAMNICU SARAT (BZ),6°C
