NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-05 20:15:22,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-05 20:15:21,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-05 20:15:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-05 20:15:50,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-05 20:15:35,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-05 20:15:33,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-05 20:15:26,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-05 20:15:07,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-05 20:15:28,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-05 20:15:07,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-05 20:16:04,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-05 20:15:47,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-05 20:15:15,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-05 20:15:18,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-05 20:16:00,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2026-01-05 20:15:34,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-05 20:15:15,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2026-01-05 20:15:52,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-01-05 20:15:39,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-05 16:20:40,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-01-05 20:15:20,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-05 20:15:49,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2026-01-05 20:15:22,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-05 20:15:53,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2026-01-05 20:15:30,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-05 20:15:24,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-05 20:15:47,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:16,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:16,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:17,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:16,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-05 20:15:17,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2026-01-05 20:15:48,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-01-05 20:15:45,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-01-05 20:15:27,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2026-01-05 20:15:54,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2026-01-05 20:15:09,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:17,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:17,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2026-01-05 20:15:31,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-01-05 20:15:28,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2026-01-05 20:15:41,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:14,REMUS OPREANU (CT),5°C
