NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-20 23:00:18,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-20 23:00:17,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-09-20 23:00:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-09-20 23:00:27,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-20 23:00:25,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-09-20 23:00:21,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-20 23:00:45,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-09-20 23:00:06,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-20 23:00:23,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-09-20 23:00:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-20 23:00:59,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-20 23:00:43,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-09-20 23:00:12,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-20 23:00:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-09-20 23:00:55,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-20 23:00:26,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-20 23:00:13,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-09-20 23:00:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-20 23:00:32,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-20 23:00:47,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-09-20 23:00:44,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-09-20 23:00:18,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-09-20 23:00:48,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-20 23:00:23,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-20 23:00:42,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-09-20 23:00:19,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-09-20 23:00:43,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-09-20 23:00:14,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-09-20 23:00:40,MOLDOVA VECHE (CS),20°C
9.3,"Automată, Stație meteo ANM",2026-09-20 23:00:22,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-09-20 23:00:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-09-20 23:00:49,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-20 23:00:38,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-09-20 23:00:22,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-09-20 23:00:24,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-09-20 23:00:38,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-09-20 23:01:07,AMZACEA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-20 23:00:34,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-09-20 23:00:03,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-09-20 23:00:53,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-09-20 23:01:00,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-09-20 23:00:36,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-20 23:00:56,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-09-20 23:01:02,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2026-09-20 23:00:11,BECHET (DJ),17°C
9.46,"Automată, Stație meteo ANM",2026-09-20 23:00:19,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-09-20 23:00:25,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-09-20 23:00:57,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-09-20 23:00:58,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-20 23:01:07,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-09-20 23:00:46,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-09-20 23:01:00,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-09-20 23:00:33,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-09-20 23:00:33,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-09-20 23:00:27,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-09-20 23:00:44,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-09-20 23:00:39,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-09-20 23:00:41,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-09-20 23:00:16,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-09-20 23:00:17,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-09-20 23:00:30,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-09-20 23:00:54,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-09-20 23:01:04,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2026-09-20 23:00:24,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-20 23:00:35,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-09-20 23:00:29,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-09-20 23:00:08,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-09-20 23:00:58,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-20 23:00:59,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-20 23:00:44,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-09-20 23:00:50,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2026-09-20 23:00:21,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-09-20 23:00:54,SLATINA (OT),23°C
9.74,"Automată, Stație meteo ANM",2026-09-20 23:00:45,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-09-20 23:00:20,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-09-20 23:00:09,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-09-20 23:00:12,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-09-20 23:00:53,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2026-09-20 23:01:06,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-09-20 23:00:52,SATU MARE (SM),18°C
