NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-16 09:30:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-08-16 09:30:17,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-08-16 09:30:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-08-16 09:30:28,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-08-16 09:30:29,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-16 09:30:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-16 09:30:47,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-16 09:30:24,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-16 09:30:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-16 09:31:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-16 09:30:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-16 09:30:43,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-08-16 09:30:11,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-08-16 09:30:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-08-16 09:30:12,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-16 09:31:00,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-16 09:30:29,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-16 06:56:33,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-08-16 09:30:49,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-16 09:30:34,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-16 09:30:14,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-08-16 09:30:45,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-16 09:30:51,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-16 09:30:19,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-08-16 09:30:25,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-08-16 09:30:42,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-16 09:30:21,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-16 07:03:00,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:59,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-16 07:03:00,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:58,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-08-16 09:30:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-08-16 09:30:44,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-08-16 09:30:13,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-08-16 09:30:40,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-08-16 09:30:52,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-08-16 09:30:23,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-08-16 09:30:39,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-08-16 09:30:26,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:58,VALU LUI TRAIAN (CT),13°C
9.41,"Automată, Stație meteo ANM",2026-08-16 09:30:24,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:57,VALEA DACILOR (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:56,REMUS OPREANU (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-16 07:03:01,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-08-16 09:31:16,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-08-16 09:30:36,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-16 07:03:01,TARIVERDE (CT),14°C
9.48,"Automată, Stație meteo ANM",2026-08-16 09:30:39,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-16 07:02:56,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-08-16 09:30:03,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-16 06:56:35,SFANTU GHEORGHE (CV),10°C
