NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-29 22:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-29 22:15:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-29 22:15:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-04-29 22:15:28,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-04-29 22:15:30,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2026-04-29 22:15:22,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-04-29 22:15:50,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-04-29 22:15:23,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-29 22:15:05,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-04-29 22:16:15,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-29 22:15:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-29 22:15:48,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-04-29 22:15:09,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-29 22:15:13,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-29 22:15:11,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-29 22:16:09,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-04-29 22:15:29,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2026-04-29 22:15:14,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-04-29 22:15:52,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-04-29 22:15:34,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-04-29 22:15:49,PATARLAGELE (BZ),9°C
9.22,"Automată, Stație meteo ANM",2026-04-29 22:15:53,RAMNICU SARAT (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-29 22:15:19,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-29 22:15:24,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-29 22:15:47,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-04-29 22:15:20,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:45,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:45,DRAGOS VODA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:42,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:46,DOR MARUNT (CL),15°C
9.31,"Automată, Stație meteo ANM",2026-04-29 22:15:06,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-04-29 22:15:49,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-04-29 22:15:12,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-04-29 22:15:45,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-29 22:15:54,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2026-04-29 22:15:23,CARANSEBES (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-29 22:15:41,MANGALIA (CT),12°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:42,TARIVERDE (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-29 22:15:25,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:43,PESTERA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-04-29 22:15:23,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2026-04-29 22:15:02,ADAMCLISI (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:43,MIRCEA VODA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:46,DUNAREA (CT),13°C
9.45,"Automată, Stație meteo ANM",2026-04-29 22:15:42,MEDGIDIA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2026-04-29 16:43:42,VALEA DACILOR (CT),13°C
9.47,"Automată, Stație meteo ANM",2026-04-29 22:16:21,AMZACEA (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-04-29 22:15:37,HARSOVA (CT),10°C
9.49,"Automată, Stație meteo ANM",2026-04-29 22:16:15,TARGU SECUIESC (CV),6°C
9.5,"Automată, Stație meteo ANM",2026-04-29 22:15:58,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Automată, Stație meteo ANM",2026-04-29 22:15:39,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-04-29 22:16:10,TARGOVISTE (DB),10°C
9.53,"Automată, Stație meteo ANM",2026-04-29 22:16:17,TITU (DB),11°C
9.54,"Automată, Stație meteo ANM",2026-04-29 22:15:27,CRAIOVA (DJ),12°C
9.55,"Automată, Stație meteo ANM",2026-04-29 22:15:20,CALAFAT (DJ),14°C
9.56,"Automată, Stație meteo ANM",2026-04-29 22:15:08,BECHET (DJ),12°C
9.57,"Automată, Stație meteo ANM",2026-04-29 22:16:12,TARGU LOGRESTI (GJ),10°C
9.58,"Automată, Stație meteo ANM",2026-04-29 22:16:11,TARGU JIU (GJ),14°C
9.59,"Automată, Stație meteo ANM",2026-04-29 22:15:51,POLOVRAGI (GJ),10°C
