NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-15 08:16:11,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-15 08:16:10,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-15 08:15:32,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-15 08:15:55,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-15 08:15:53,DEDULESTI-MORARESTI (AG),-6°C
9.6,"Automată, Stație meteo ANM",2024-01-15 08:15:48,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-15 08:16:04,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-01-15 08:15:22,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-15 08:15:31,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-01-15 08:15:28,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-15 08:15:26,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-01-15 08:15:13,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-15 08:15:14,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-15 08:15:50,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2024-01-15 08:15:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-01-15 08:15:07,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-01-15 08:15:03,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-15 04:15:31,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-01-15 08:15:44,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-15 08:15:44,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-15 08:15:43,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-01-15 08:15:49,PATARLAGELE (BZ),-9°C
9.23,"Automată, Stație meteo ANM",2024-01-15 08:15:45,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-15 08:15:56,BUZAU (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2024-01-15 08:15:20,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-15 08:16:18,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-01-15 08:16:15,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:35,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:36,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:32,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:36,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-15 08:15:58,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-01-15 08:15:50,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-01-15 08:15:57,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2024-01-15 08:16:07,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-01-15 08:15:47,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-01-15 08:15:41,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-15 08:16:16,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2024-01-15 08:16:19,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:33,VALEA DACILOR (CT),0°C
9.41,"Automată, Stație meteo ANM",2024-01-15 08:16:13,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-15 04:54:37,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2024-01-15 08:16:22,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-15 08:16:08,HARSOVA (CT),-4°C
