NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-06 21:45:21,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-06 21:45:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-04-06 21:45:08,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-04-06 21:45:31,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-04-06 21:45:33,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-04-06 21:45:23,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-04-06 21:45:45,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-04-06 21:45:25,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-06 21:45:09,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-04-06 21:46:05,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-04-06 21:45:10,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-06 21:45:43,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-06 21:45:14,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-04-06 21:45:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-04-06 21:45:16,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-06 21:45:59,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-06 21:45:32,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-06 16:32:01,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-04-06 21:45:48,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-04-06 21:45:38,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-04-06 21:45:18,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-04-06 21:45:43,PATARLAGELE (BZ),20°C
