NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-10 21:15:12,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-10 21:15:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-10 21:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-05-10 21:15:11,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-05-10 21:15:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-10 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-10 21:15:11,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-10 21:15:04,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-05-10 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-05-10 21:15:06,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-05-10 21:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-10 21:15:02,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-05-10 21:15:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-10 21:15:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-05-10 21:15:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-05-10 21:15:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-10 21:15:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-10 16:09:01,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-05-10 21:15:10,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-10 21:15:09,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-10 21:15:09,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-10 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-10 21:15:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-05-10 21:15:11,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-10 21:15:03,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-05-10 21:15:14,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-10 21:15:13,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-10 16:36:01,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-05-10 21:15:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-05-10 21:15:10,ORAVITA (CS),14°C
