NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-26 21:15:14,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-26 21:15:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-07-26 21:15:08,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-26 21:15:12,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-26 21:15:12,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-07-26 21:15:10,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-07-26 21:15:13,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-07-26 21:15:06,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-26 21:15:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-26 21:15:08,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-07-26 21:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-26 21:15:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-26 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-07-26 21:15:10,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-26 21:15:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-07-26 21:15:04,DARABANI (BT),19°C
9.17,"Manuală, personal C.N.A.I.R.",2024-07-26 15:35:17,BRASOV (BV),24°C
9.18,"Automată, Stație meteo ANM",2024-07-26 21:15:10,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-07-26 21:15:10,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-26 21:15:10,BRASOV GHIMBAV (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-26 21:15:10,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-26 21:15:12,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-26 21:15:10,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-26 21:15:05,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2024-07-26 21:15:14,OLTENITA (CL),25°C
