NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-10 21:45:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-10 21:45:15,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-10 21:45:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-10 21:45:24,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-10 21:45:25,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-05-10 21:45:17,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-10 21:45:39,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-10 21:45:19,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-05-10 21:45:05,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-10 21:45:50,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-05-10 21:45:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-10 21:45:36,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-05-10 21:45:12,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-05-10 21:45:13,BOTOSANI (BT),16°C
9.15,"Automată, Stație meteo ANM",2026-05-10 21:45:48,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-10 21:45:24,DARABANI (BT),14°C
9.17,"Manuală, personal C.N.A.I.R.",2026-05-10 16:11:35,BRASOV (BV),19°C
9.18,"Automată, Stație meteo ANM",2026-05-10 21:45:14,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-10 21:45:40,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-10 21:45:27,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-10 21:45:38,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-05-10 21:45:41,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-05-10 21:45:16,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-10 21:45:20,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-05-10 21:45:35,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-10 21:45:17,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:17,DRAJNA NOUA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:16,DRAGOS VODA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:17,STEFAN VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:15,DOR MARUNT (CL),21°C
9.31,"Automată, Stație meteo ANM",2026-05-10 21:45:08,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-05-10 21:45:37,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-05-10 21:45:14,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-10 21:45:33,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-10 21:45:41,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-10 21:45:18,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-05-10 21:45:30,MANGALIA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-05-10 21:45:21,CONSTANTA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-05-10 21:45:04,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-10 21:45:19,CERNAVODA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:19,REMUS OPREANU (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:21,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2026-05-10 21:45:57,AMZACEA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:20,VALU LUI TRAIAN (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:18,MIRCEA VODA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-05-10 21:45:29,HARSOVA (CT),15°C
9.47,"Automată, Stație meteo ANM",2026-05-10 21:45:31,MEDGIDIA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-10 16:44:19,VALEA DACILOR (CT),18°C
9.49,"Automată, Stație meteo ANM",2026-05-10 21:45:50,TARGU SECUIESC (CV),14°C
9.5,"Automată, Stație meteo ANM",2026-05-10 21:45:45,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-10 16:11:37,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-05-10 21:45:29,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-05-10 21:45:49,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2026-05-10 21:45:51,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2026-05-10 21:45:23,CRAIOVA (DJ),19°C
9.56,"Automată, Stație meteo ANM",2026-05-10 21:45:16,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2026-05-10 21:45:11,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-10 21:45:49,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2026-05-10 21:45:56,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-05-10 21:45:49,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-05-10 21:45:40,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-05-10 21:45:28,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-10 21:45:51,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2026-05-10 21:45:28,GIURGIU (GR),19°C
9.65,"Automată, Stație meteo ANM",2026-05-10 21:45:38,PETROSANI (HD),15°C
9.66,"Automată, Stație meteo ANM",2026-05-10 21:45:26,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2026-05-10 21:45:31,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2026-05-10 21:45:35,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-05-10 21:45:15,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-05-10 21:45:15,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2026-05-10 21:45:52,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2026-05-10 21:45:27,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2026-05-10 21:45:48,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-05-10 21:45:22,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2026-05-10 21:45:29,IASI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2026-05-10 16:08:32,ORSOVA (MH),24°C
9.77,"Automată, Stație meteo ANM",2026-05-10 21:45:27,DROBETA TURNU SEVERIN (MH),20°C
9.78,"Automată, Stație meteo ANM",2026-05-10 21:45:07,BAIA MARE (MM),18°C
9.79,"Automată, Stație meteo ANM",2026-05-10 21:45:50,TARGU MURES (MS),18°C
9.8,"Automată, Stație meteo ANM",2026-05-10 21:45:50,TARGU NEAMT (NT),14°C
9.81,"Automată, Stație meteo ANM",2026-05-10 21:45:39,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-05-10 21:45:42,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2026-05-10 21:45:47,SLATINA (OT),18°C
9.84,"Automată, Stație meteo ANM",2026-05-10 21:45:17,CARACAL (OT),19°C
9.85,"Automată, Stație meteo ANM",2026-05-10 21:45:39,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2026-05-10 21:45:17,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2026-05-10 21:45:09,BALEA LAC (SB),4°C
9.88,"Automată, Stație meteo ANM",2026-05-10 21:45:46,SIBIU (SB),16°C
9.89,"Automată, Stație meteo ANM",2026-05-10 21:45:13,BOITA (SB),14°C
9.9,"Automată, Stație meteo ANM",2026-05-10 21:45:55,ZALAU (SJ),19°C
9.91,"Automată, Stație meteo ANM",2026-05-10 21:45:45,SATU MARE (SM),20°C
9.92,"Automată, Stație meteo ANM",2026-05-10 21:45:48,SUCEAVA (SV),14°C
9.93,"Automată, Stație meteo ANM",2026-05-10 21:45:40,RADAUTI (SV),14°C
9.94,"Automată, Stație meteo ANM",2026-05-10 21:45:39,POIANA STAMPEI (SV),10°C
9.95,"Automată, Stație meteo ANM",2026-05-10 21:45:52,TULCEA (TL),16°C
9.96,"Automată, Stație meteo ANM",2026-05-10 21:45:44,SANNICOLAU MARE (TM),23°C
9.97,"Automată, Stație meteo ANM",2026-05-10 21:45:51,TIMISOARA (TM),23°C
9.98,"Automată, Stație meteo ANM",2026-05-10 21:45:30,LUGOJ (TM),21°C
9.99,"Automată, Stație meteo ANM",2026-05-10 21:45:30,JIMBOLIA (TM),21°C
9.1,"Automată, Stație meteo ANM",2026-05-10 21:45:05,ALEXANDRIA (TR),18°C
9.101,"Automată, Stație meteo ANM",2026-05-10 21:45:43,ROSIORII DE VEDE (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-05-10 21:45:52,TURNU MAGURELE (TR),20°C
9.103,"Automată, Stație meteo ANM",2026-05-10 21:45:55,ZIMNICEA (TR),20°C
9.104,"Automată, Stație meteo ANM",2026-05-10 21:45:41,RAMNICU VALCEA (VL),18°C
9.105,"Automată, Stație meteo ANM",2026-05-10 21:45:54,VOINEASA (VL),14°C
9.106,"Automată, Stație meteo ANM",2026-05-10 21:45:26,DRAGASANI (VL),18°C
9.107,"Automată, Stație meteo ANM",2026-05-10 21:45:04,ADJUD (VN),15°C
9.108,"Automată, Stație meteo ANM",2026-05-10 21:45:27,FOCSANI (VN),18°C
9.109,"Automată, Stație meteo ANM",2026-05-10 21:45:10,BARLAD (VS),15°C
9.11,"Automată, Stație meteo ANM",2026-05-10 21:45:34,NEGRESTI (VASLUI) (VS),13°C
9.111,"Automată, Stație meteo ANM",2026-05-10 21:45:53,VASLUI (VS),15°C
