NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-29 03:15:23,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-29 03:15:22,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-12-29 03:15:08,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-29 03:15:31,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-29 03:15:30,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-29 03:15:47,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-29 03:15:26,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-29 03:15:10,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-12-29 03:15:28,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-12-29 03:16:02,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-29 03:15:11,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-29 03:15:44,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-12-29 03:15:16,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-12-29 03:15:19,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-29 03:15:58,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-29 03:15:30,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-29 03:15:17,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-29 03:15:19,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-29 03:15:49,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-12-29 03:15:34,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-12-29 03:15:50,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-12-29 03:15:23,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-29 03:15:45,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-29 03:15:28,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-29 03:15:24,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-12-29 03:15:43,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-29 03:15:18,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-12-29 03:15:27,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-12-29 03:15:51,RESITA (CS),-3°C
9.3,"Automată, Stație meteo ANM",2025-12-29 03:15:42,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-12-29 03:15:13,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2025-12-29 03:15:45,ORAVITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-12-29 03:15:06,ADAMCLISI (CT),1°C
9.34,"Automată, Stație meteo ANM",2025-12-29 03:15:39,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2025-12-29 03:15:37,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-12-29 03:15:27,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-12-29 03:15:28,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-12-29 03:15:40,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-29 03:16:10,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-12-29 03:16:03,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-29 03:15:38,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-12-29 03:15:55,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-29 03:15:58,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2025-12-29 03:16:05,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2025-12-29 03:15:29,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2025-12-29 03:15:15,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-12-29 03:15:24,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-12-29 03:15:59,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-12-29 03:15:49,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-29 03:16:10,RANCA (GJ),-9°C
9.51,"Automată, Stație meteo ANM",2025-12-29 03:16:00,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2025-12-29 03:16:04,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-12-29 03:15:35,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-12-29 03:15:36,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-12-29 03:15:31,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-29 03:15:45,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-29 03:15:40,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2025-12-29 03:15:43,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-29 03:15:20,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2025-12-29 03:15:21,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-12-29 03:15:33,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-12-29 03:15:57,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2025-12-29 03:16:07,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-29 03:15:37,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-12-29 03:15:29,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-12-29 03:15:32,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-12-29 03:15:12,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2025-12-29 03:16:01,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-12-29 03:16:01,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-12-29 03:15:46,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-12-29 03:15:52,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2025-12-29 03:15:57,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-12-29 03:15:26,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2025-12-29 03:15:25,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-12-29 03:15:48,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2025-12-29 03:15:17,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2025-12-29 03:15:14,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2025-12-29 03:15:56,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2025-12-29 03:16:08,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-12-29 03:15:55,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-12-29 03:15:50,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-12-29 03:15:48,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-12-29 03:15:58,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-12-29 03:16:05,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-12-29 03:15:54,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-12-29 03:15:38,LUGOJ (TM),-5°C
9.87,"Automată, Stație meteo ANM",2025-12-29 03:15:38,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-12-29 03:16:04,TIMISOARA (TM),-2°C
9.89,"Automată, Stație meteo ANM",2025-12-29 03:15:53,ROSIORII DE VEDE (TR),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-29 03:16:06,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-29 03:15:09,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2025-12-29 03:16:09,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-12-29 03:15:51,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-12-29 03:15:42,OBARSIA LOTRULUI (VL),-8°C
9.95,"Automată, Stație meteo ANM",2025-12-29 03:15:32,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2025-12-29 03:16:08,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-12-29 03:15:34,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-12-29 03:15:07,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-12-29 03:15:42,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-12-29 03:15:15,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-12-29 03:16:07,VASLUI (VS),2°C
