NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-11 08:30:19,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-11 08:30:18,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-11 08:30:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-11 08:30:33,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-11 08:30:34,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-11 08:30:23,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-11 08:30:42,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-11 08:30:27,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-11 08:30:08,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-11 08:30:50,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-11 08:30:08,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-11 08:30:41,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-11 08:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-11 08:30:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-11 08:30:13,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-11 08:30:47,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-11 08:30:33,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-11 04:18:33,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-11 08:30:43,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-11 08:30:37,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-11 08:30:16,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-11 08:30:42,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-12-11 08:30:44,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-11 08:30:19,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-11 08:30:28,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-11 08:30:41,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-11 08:30:21,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:47,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:48,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:43,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:48,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-11 08:30:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-11 08:30:42,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-11 08:30:14,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-11 08:30:41,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-11 08:30:46,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-11 08:30:25,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-11 08:30:40,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-11 08:30:29,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:44,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-11 08:30:26,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:50,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-12-11 08:30:53,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-12-11 08:30:38,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-12-11 08:30:39,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-11 08:30:04,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:45,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:43,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-11 05:51:44,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-11 04:23:05,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-11 08:30:46,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-11 08:30:38,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-12-11 08:30:51,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-12-11 08:30:47,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-11 08:30:52,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-11 08:30:31,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-11 08:30:20,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-12-11 08:30:11,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-11 08:30:53,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-11 08:30:48,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-11 08:30:48,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-11 08:30:43,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-11 08:30:37,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-12-11 08:30:51,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-11 08:30:37,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-11 08:30:36,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-12-11 08:30:42,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-11 08:30:41,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-11 08:30:16,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-11 08:30:40,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-11 08:30:17,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-11 08:30:52,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-12-11 08:30:36,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-11 08:30:47,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-12-11 08:30:38,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-11 08:30:30,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-11 04:54:13,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-12-11 08:30:36,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-11 08:30:08,BAIA MARE (MM),1°C
