NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-05 20:15:05,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-05 20:15:05,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-05 20:15:01,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-05 20:15:09,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-05 20:15:09,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-05 20:15:06,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-05 20:15:12,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-01-05 20:15:07,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-01-05 20:15:01,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-05 20:15:01,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-01-05 20:15:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-05 20:15:03,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-05 20:15:15,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-05 20:15:09,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-05 16:01:02,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-05 20:15:13,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-01-05 20:15:10,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-01-05 20:15:04,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-05 20:15:12,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-05 20:15:13,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-05 20:15:05,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-05 20:15:07,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-05 20:15:12,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-01-05 20:15:06,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:01,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:01,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-05 16:11:59,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:02,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-05 20:15:01,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-05 20:15:12,ORAVITA (CS),5°C
