NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-28 20:15:01,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-01-28 20:15:07,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-28 20:15:08,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-01-28 20:15:04,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-01-28 20:15:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-01-28 20:15:05,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-01-28 20:15:01,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-01-28 20:15:14,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-28 20:15:11,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-01-28 20:15:13,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-01-28 20:15:07,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-28 15:59:09,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-01-28 20:15:12,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-01-28 20:15:08,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-01-28 20:15:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-01-28 20:15:12,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2025-01-28 20:15:06,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-01-28 20:15:11,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-28 20:15:04,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:46,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:46,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-01-28 20:15:11,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-01-28 20:15:03,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-01-28 20:15:11,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-01-28 20:15:12,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-01-28 20:15:04,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-01-28 20:15:10,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-01-28 20:15:06,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-01-28 20:15:05,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:46,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-01-28 20:15:16,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-01-28 20:15:09,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-01-28 20:15:10,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-01-28 20:15:01,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-28 16:27:45,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-28 16:05:34,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-01-28 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-01-28 20:15:10,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-01-28 20:15:14,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-01-28 20:15:13,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-01-28 20:15:15,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-01-28 20:15:07,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-01-28 20:15:03,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-01-28 20:15:02,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-01-28 20:15:16,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-28 20:15:13,TARGU JIU (GJ),5°C
