NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-26 21:45:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-04-26 21:45:17,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-04-26 21:45:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-26 21:45:39,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-04-26 21:45:23,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-26 21:45:23,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-04-26 21:45:19,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-04-26 21:45:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-04-26 21:45:21,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-26 21:45:06,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-04-26 21:45:52,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-26 21:45:35,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2026-04-26 21:45:10,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-04-26 21:45:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-26 21:45:49,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-04-26 21:45:23,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-04-26 21:45:12,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2026-04-26 21:45:42,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-26 21:45:26,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2026-04-26 16:00:44,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-04-26 21:45:14,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-26 21:45:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-04-26 21:45:18,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-04-26 21:45:44,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-26 21:45:21,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-26 21:45:19,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-26 21:45:35,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:24,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:24,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:24,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:23,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-04-26 21:45:12,BOZOVICI (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-04-26 21:45:36,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-26 21:45:31,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-04-26 21:45:20,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2026-04-26 21:45:45,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-26 21:45:08,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-26 16:51:25,DUNAREA (CT),25°C
