NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-17 15:30:17,BUCURESTI FILARET (B),37°C
9.2,"Automată, Stație meteo ANM",2024-08-17 15:30:17,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2024-08-17 15:30:11,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2024-08-17 15:30:14,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-08-17 15:30:14,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-08-17 15:30:13,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-08-17 15:30:16,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-08-17 15:30:09,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2024-08-17 15:30:10,ARAD (AR),35°C
9.1,"Automată, Stație meteo ANM",2024-08-17 15:30:09,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-08-17 15:30:09,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2024-08-17 15:30:08,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-08-17 15:30:08,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-08-17 15:30:14,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-08-17 15:30:06,BOTOSANI (BT),34°C
9.16,"Automată, Stație meteo ANM",2024-08-17 15:30:07,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-08-17 15:30:05,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-17 11:11:47,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-08-17 15:30:13,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-08-17 15:30:13,FUNDATA (BV),22°C
