NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-01 10:15:21,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-04-01 10:15:20,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-04-01 10:15:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-01 10:15:31,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-01 10:15:32,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-04-01 10:15:25,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-04-01 10:15:45,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-01 10:15:27,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-01 10:15:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-04-01 10:01:28,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-01 10:15:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-04-01 10:15:42,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-01 10:15:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-01 10:15:17,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2026-04-01 10:15:15,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-01 10:01:21,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2026-04-01 10:15:31,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-01 06:39:45,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-01 10:15:49,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-01 10:15:36,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-04-01 10:15:18,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-04-01 10:15:43,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-04-01 10:15:51,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-04-01 10:15:22,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-01 10:15:28,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-04-01 10:15:42,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-01 10:15:23,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:22,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:21,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:22,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-01 06:46:21,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-04-01 10:15:08,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-01 10:15:42,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-04-01 10:15:16,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2026-04-01 10:15:42,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2026-04-01 10:01:12,RESITA (CS),4°C
