NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-16 10:45:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-16 10:45:15,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-16 10:45:03,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-16 10:45:26,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-16 10:45:28,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-05-16 10:45:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-16 10:45:45,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-05-16 10:45:23,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-16 10:45:04,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-16 10:46:04,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-16 10:45:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-05-16 10:45:41,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-16 10:45:10,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-16 10:45:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-16 10:45:11,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-16 10:45:59,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-05-16 10:45:27,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-16 06:28:26,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-16 10:45:48,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-16 10:45:30,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-16 10:45:14,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-05-16 10:45:43,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-16 10:45:50,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-16 10:45:17,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-16 10:45:24,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-05-16 10:45:40,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-16 10:45:19,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:58,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:58,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:58,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:57,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2026-05-16 10:45:06,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-05-16 10:45:42,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-05-16 10:45:12,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-16 10:45:38,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-05-16 10:45:51,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-05-16 10:45:21,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-05-16 10:45:36,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-05-16 10:45:24,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:57,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-05-16 10:45:22,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:57,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:57,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:58,DUNAREA (CT),11°C
9.45,"Automată, Stație meteo ANM",2026-05-16 10:46:14,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-05-16 10:45:31,HARSOVA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:59,TARIVERDE (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-05-16 10:45:36,MANGALIA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-16 07:06:56,MIRCEA VODA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-05-16 10:45:02,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-16 06:48:46,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-05-16 10:45:55,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-16 10:45:33,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-05-16 10:46:05,TARGU SECUIESC (CV),16°C
