NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-15 21:30:23,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2024-07-15 21:30:22,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-07-15 21:30:17,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-07-15 21:30:21,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-07-15 21:30:21,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-15 21:30:20,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-07-15 21:30:22,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2024-07-15 21:30:13,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2024-07-15 21:30:17,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-15 21:30:16,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-07-15 21:30:14,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-07-15 21:30:13,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-15 21:30:13,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-07-15 21:30:21,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-15 21:30:12,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2024-07-15 21:30:12,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2024-07-15 21:30:11,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-15 16:21:14,BRASOV (BV),35°C
9.19,"Automată, Stație meteo ANM",2024-07-15 21:30:20,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-07-15 21:30:19,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-07-15 21:30:19,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-07-15 21:30:20,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-07-15 21:30:20,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-07-15 21:30:21,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-07-15 21:30:13,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-07-15 21:30:24,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2024-07-15 21:30:23,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,DRAJNA NOUA (CL),38°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:20,DRAGOS VODA (CL),38°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,STEFAN VODA (CL),38°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:20,DOR MARUNT (CL),38°C
9.32,"Automată, Stație meteo ANM",2024-07-15 21:30:22,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-07-15 21:30:21,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-07-15 21:30:21,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-07-15 21:30:22,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-07-15 21:30:20,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2024-07-15 21:30:18,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-07-15 21:30:23,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-07-15 21:30:24,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,VALEA DACILOR (CT),37°C
9.41,"Automată, Stație meteo ANM",2024-07-15 21:30:23,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:21,DUNAREA (CT),39°C
9.43,"Automată, Stație meteo ANM",2024-07-15 21:30:25,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-15 21:30:22,HARSOVA (CT),33°C
9.45,"Automată, Stație meteo ANM",2024-07-15 21:30:25,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-15 21:30:24,ADAMCLISI (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,MIRCEA VODA (CT),36°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,TARIVERDE (CT),38°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-15 16:37:19,PESTERA (CT),37°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-15 16:22:01,SFANTU GHEORGHE (CV),35°C
9.51,"Automată, Stație meteo ANM",2024-07-15 21:30:17,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.52,"Automată, Stație meteo ANM",2024-07-15 21:30:18,INTORSURA BUZAULUI (CV),26°C
9.53,"Automată, Stație meteo ANM",2024-07-15 21:30:17,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-07-15 21:30:22,TARGOVISTE (DB),34°C
9.55,"Automată, Stație meteo ANM",2024-07-15 21:30:22,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-07-15 21:30:23,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-07-15 21:30:25,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-07-15 21:30:25,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-07-15 21:30:21,RANCA (GJ),23°C
9.6,"Automată, Stație meteo ANM",2024-07-15 21:30:21,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-07-15 21:30:22,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-15 21:30:21,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-07-15 21:30:20,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-07-15 21:30:18,TECUCI (GL),36°C
9.65,"Automată, Stație meteo ANM",2024-07-15 21:30:25,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-07-15 21:30:17,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-07-15 21:30:19,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-07-15 21:30:16,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-07-15 21:30:14,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-15 21:30:16,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-07-15 21:30:23,BUCURESTI AFUMATI (IF),35°C
9.72,"Automată, Stație meteo ANM",2024-07-15 21:30:22,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-07-15 21:30:23,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-15 21:30:23,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-07-15 21:30:13,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-07-15 21:30:12,COTNARI (IS),33°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-15 16:45:15,ORSOVA (MH),38°C
9.78,"Automată, Stație meteo ANM",2024-07-15 21:30:22,DROBETA TURNU SEVERIN (MH),36°C
9.79,"Automată, Stație meteo ANM",2024-07-15 21:30:12,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-15 16:11:33,UNGHENI (MS),35°C
9.81,"Automată, Stație meteo ANM",2024-07-15 21:30:14,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2024-07-15 21:30:13,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2024-07-15 21:30:13,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-07-15 21:30:13,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2024-07-15 21:30:23,SLATINA (OT),35°C
9.86,"Automată, Stație meteo ANM",2024-07-15 21:30:23,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-07-15 21:30:22,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-07-15 21:30:21,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-07-15 21:30:18,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-07-15 21:30:18,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-15 16:11:33,SALISTE (SB),34°C
9.92,"Automată, Stație meteo ANM",2024-07-15 21:30:18,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2024-07-15 21:30:13,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-07-15 21:30:12,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-07-15 21:30:12,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-07-15 21:30:12,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-07-15 21:30:13,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-07-15 21:30:21,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-07-15 21:30:16,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-07-15 21:30:18,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-07-15 21:30:18,LUGOJ (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-07-15 21:30:17,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-07-15 21:30:25,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-07-15 21:30:23,ROSIORII DE VEDE (TR),36°C
9.105,"Automată, Stație meteo ANM",2024-07-15 21:30:25,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-07-15 21:30:25,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-07-15 21:30:21,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-07-15 21:30:19,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-07-15 21:30:22,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-07-15 21:30:20,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-07-15 21:30:17,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-07-15 21:30:18,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-07-15 21:30:16,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-07-15 21:30:13,NEGRESTI (VASLUI) (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-07-15 21:30:15,VASLUI (VS),32°C
