NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-01 04:45:33,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-01 04:45:32,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-09-01 04:45:16,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-01 04:45:24,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-01 04:45:24,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-01 04:45:27,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-09-01 04:45:22,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-01 04:45:15,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-01 04:45:13,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-01 04:45:15,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-01 04:45:14,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-01 04:45:11,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-09-01 04:45:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-01 04:45:22,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-01 04:45:09,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-01 04:45:04,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-09-01 04:45:07,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-09-01 04:45:20,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-01 04:45:21,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-01 04:45:20,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-01 04:45:21,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-09-01 04:45:25,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-09-01 04:45:22,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-09-01 04:45:13,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-01 04:45:37,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-09-01 04:45:39,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-01 04:45:25,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-09-01 04:45:19,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2024-09-01 04:45:22,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2024-09-01 04:45:29,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2024-09-01 04:45:26,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-09-01 04:45:23,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-09-01 04:45:39,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-09-01 04:45:43,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-09-01 04:45:31,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-09-01 04:45:36,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-09-01 04:45:40,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-09-01 04:45:37,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-01 04:45:42,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-09-01 04:45:16,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-09-01 04:45:18,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-09-01 04:45:17,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-09-01 04:45:27,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-09-01 04:45:32,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-09-01 04:45:36,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-09-01 04:45:42,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-09-01 04:45:41,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-09-01 04:45:23,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2024-09-01 04:45:23,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-09-01 04:45:23,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2024-09-01 04:45:26,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-09-01 04:45:18,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-09-01 04:45:21,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-09-01 04:45:42,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2024-09-01 04:45:16,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-09-01 04:45:20,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2024-09-01 04:45:14,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-09-01 04:45:14,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-09-01 04:45:14,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-09-01 04:45:33,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2024-09-01 04:45:36,FETESTI (IL),21°C
