NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-11 20:30:06,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-11 20:30:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-11 20:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-11 20:30:10,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-11 20:30:10,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-11 20:30:07,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-11 20:30:13,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-11 20:30:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-11 20:30:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-11 20:30:12,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-11 20:30:16,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-11 20:30:10,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-11 16:21:32,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-11 20:30:14,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-11 20:30:11,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-11 20:30:05,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-12-11 20:30:12,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-11 20:30:15,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-11 20:30:06,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-11 20:30:09,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-12-11 20:30:12,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-11 20:30:07,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:51,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:51,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-12-11 20:30:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-11 20:30:12,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-11 20:30:15,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-11 20:30:08,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-11 20:30:12,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-11 20:30:09,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-11 20:30:08,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:51,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-11 20:30:20,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-11 20:30:11,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-11 20:30:12,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-11 20:30:02,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-11 16:32:50,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-11 16:03:01,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-12-11 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-12-11 20:30:11,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-11 20:30:18,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-11 20:30:18,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-11 20:30:10,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-11 20:30:07,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-11 20:30:20,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2024-12-11 20:30:14,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-11 20:30:11,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-11 20:30:18,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-11 20:30:11,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-11 20:30:10,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-12-11 20:30:13,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-11 20:30:12,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-12-11 20:30:05,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-11 20:30:12,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-11 20:30:06,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-11 20:30:19,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-11 20:30:11,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-11 20:30:16,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-11 20:30:11,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-12-11 20:30:10,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-11 15:40:21,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-11 20:30:11,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-11 16:05:30,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-11 20:30:13,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-12-11 20:30:17,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-12-11 20:30:15,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-11 20:30:16,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-11 20:30:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-11 20:30:13,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-11 20:30:07,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-12-11 20:30:16,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-11 16:05:06,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-11 20:30:03,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-12-11 20:30:20,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-11 20:30:16,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-12-11 20:30:17,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-11 20:30:15,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-11 20:30:14,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-11 20:30:18,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-12-11 20:30:15,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-11 20:30:18,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-11 20:30:12,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-11 20:30:12,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-11 20:30:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-12-11 20:30:15,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-11 20:30:19,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-12-11 20:30:20,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-12-11 20:30:15,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-11 20:30:12,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-11 20:30:11,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-11 20:30:20,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-12-11 20:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-11 20:30:11,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-12-11 20:30:02,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-11 20:30:12,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-11 20:30:19,VASLUI (VS),1°C
