NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-09 03:15:29,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-09 03:15:28,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-09 03:15:09,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-09 03:15:41,DEDULESTI-MORARESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-09 03:15:41,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-09 03:16:07,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-09 03:15:34,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-09 03:15:11,ARAD (AR),-15°C
9.9,"Automată, Stație meteo ANM",2026-01-09 03:15:36,CHISINEU CRIS (AR),-16°C
9.1,"Automată, Stație meteo ANM",2026-01-09 03:16:29,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-09 03:15:12,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-09 03:16:00,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2026-01-09 03:15:20,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-09 03:15:24,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2026-01-09 03:16:23,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-09 03:15:41,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-09 03:15:22,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2026-01-09 03:15:25,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-09 03:16:11,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2026-01-09 03:15:46,FUNDATA (BV),-13°C
9.21,"Automată, Stație meteo ANM",2026-01-09 03:16:13,RAMNICU SARAT (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2026-01-09 03:15:30,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-09 03:16:03,PATARLAGELE (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-09 03:15:37,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2026-01-09 03:15:32,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-09 03:16:00,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2026-01-09 03:15:22,BOZOVICI (CS),-12°C
9.28,"Automată, Stație meteo ANM",2026-01-09 03:15:35,CARANSEBES (CS),-7°C
9.29,"Automată, Stație meteo ANM",2026-01-09 03:16:15,RESITA (CS),-9°C
9.3,"Automată, Stație meteo ANM",2026-01-09 03:15:58,MOLDOVA VECHE (CS),-7°C
9.31,"Automată, Stație meteo ANM",2026-01-09 03:15:16,BAILE HERCULANE (CS),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-09 03:16:02,ORAVITA (CS),-9°C
9.33,"Automată, Stație meteo ANM",2026-01-09 03:15:06,ADAMCLISI (CT),-4°C
9.34,"Automată, Stație meteo ANM",2026-01-09 03:15:54,MANGALIA (CT),-2°C
9.35,"Automată, Stație meteo ANM",2026-01-09 03:15:48,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-09 03:15:36,CERNAVODA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-09 03:15:38,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-09 03:15:55,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2026-01-09 03:16:36,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-09 03:16:30,TARGU SECUIESC (CV),-7°C
9.41,"Automată, Stație meteo ANM",2026-01-09 03:15:50,INTORSURA BUZAULUI (CV),-8°C
9.42,"Automată, Stație meteo ANM",2026-01-09 03:16:20,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.43,"Automată, Stație meteo ANM",2026-01-09 03:16:25,TARGOVISTE (DB),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-09 03:16:32,TITU (DB),-2°C
9.45,"Automată, Stație meteo ANM",2026-01-09 03:15:40,CRAIOVA (DJ),-5°C
9.46,"Automată, Stație meteo ANM",2026-01-09 03:15:19,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2026-01-09 03:15:31,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2026-01-09 03:16:26,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2026-01-09 03:16:11,POLOVRAGI (GJ),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-09 03:16:35,RANCA (GJ),-12°C
9.51,"Automată, Stație meteo ANM",2026-01-09 03:16:27,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2026-01-09 03:16:30,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2026-01-09 03:15:47,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-09 03:15:47,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2026-01-09 03:15:42,DEVA (HD),-7°C
9.56,"Automată, Stație meteo ANM",2026-01-09 03:16:04,PETROSANI (HD),-7°C
9.57,"Automată, Stație meteo ANM",2026-01-09 03:15:56,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2026-01-09 03:15:59,ODORHEIUL SECUIESC (HR),-8°C
9.59,"Automată, Stație meteo ANM",2026-01-09 03:15:26,BUCIN (HR),-13°C
9.6,"Automată, Stație meteo ANM",2026-01-09 03:15:27,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2026-01-09 03:15:45,FETESTI (IL),-4°C
9.62,"Automată, Stație meteo ANM",2026-01-09 03:16:22,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-09 03:16:33,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-09 03:15:49,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2026-01-09 03:15:39,COTNARI (IS),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-09 03:15:44,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2026-01-09 03:15:13,BAIA MARE (MM),-6°C
9.68,"Automată, Stație meteo ANM",2026-01-09 03:16:27,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-09 03:16:29,TARGU NEAMT (NT),-4°C
9.7,"Automată, Stație meteo ANM",2026-01-09 03:16:06,PIATRA NEAMT (NT),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-09 03:16:16,ROMAN (NT),-4°C
9.72,"Automată, Stație meteo ANM",2026-01-09 03:16:21,SLATINA (OT),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-09 03:15:34,CARACAL (OT),-4°C
9.74,"Automată, Stație meteo ANM",2026-01-09 03:15:33,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-09 03:16:08,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2026-01-09 03:15:21,BOITA (SB),-7°C
9.77,"Automată, Stație meteo ANM",2026-01-09 03:15:16,BALEA LAC (SB),-18°C
9.78,"Automată, Stație meteo ANM",2026-01-09 03:16:21,SIBIU (SB),-6°C
9.79,"Automată, Stație meteo ANM",2026-01-09 03:16:35,ZALAU (SJ),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-09 03:16:19,SATU MARE (SM),-7°C
9.81,"Automată, Stație meteo ANM",2026-01-09 03:16:13,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2026-01-09 03:16:09,POIANA STAMPEI (SV),-10°C
9.83,"Automată, Stație meteo ANM",2026-01-09 03:16:24,SUCEAVA (SV),-3°C
9.84,"Automată, Stație meteo ANM",2026-01-09 03:16:32,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2026-01-09 03:16:18,SANNICOLAU MARE (TM),-12°C
9.86,"Automată, Stație meteo ANM",2026-01-09 03:15:52,LUGOJ (TM),-11°C
9.87,"Automată, Stație meteo ANM",2026-01-09 03:15:51,JIMBOLIA (TM),-14°C
9.88,"Automată, Stație meteo ANM",2026-01-09 03:16:31,TIMISOARA (TM),-16°C
9.89,"Automată, Stație meteo ANM",2026-01-09 03:16:16,ROSIORII DE VEDE (TR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-09 03:16:32,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2026-01-09 03:15:10,ALEXANDRIA (TR),-4°C
9.92,"Automată, Stație meteo ANM",2026-01-09 03:16:35,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-09 03:16:14,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-09 03:15:59,OBARSIA LOTRULUI (VL),-12°C
9.95,"Automată, Stație meteo ANM",2026-01-09 03:15:43,DRAGASANI (VL),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-09 03:16:34,VOINEASA (VL),-6°C
9.97,"Automată, Stație meteo ANM",2026-01-09 03:15:45,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2026-01-09 03:15:07,ADJUD (VN),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-09 03:15:58,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-09 03:15:18,BARLAD (VS),-4°C
9.101,"Automată, Stație meteo ANM",2026-01-09 03:16:34,VASLUI (VS),-3°C
