NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-31 20:15:39,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-31 20:15:40,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-31 20:15:22,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-31 20:15:37,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-31 20:15:33,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-10-31 20:15:29,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-31 20:15:34,CURTEA DE ARGES (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-31 20:15:22,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-31 20:15:18,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-31 20:15:20,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-10-31 20:15:21,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-31 20:15:13,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-31 20:15:13,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-31 20:15:31,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-10-31 20:15:11,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-31 20:15:08,BOTOSANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2023-10-31 20:15:04,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-10-31 20:15:28,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-10-31 20:15:27,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-10-31 20:15:27,BRASOV GHIMBAV (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-10-31 20:15:30,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-31 20:15:28,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-10-31 20:15:35,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-31 20:15:17,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-10-31 20:15:43,OLTENITA (CL),20°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:23,DRAJNA NOUA (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:23,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:24,STEFAN VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:23,DOR MARUNT (CL),27°C
9.3,"Automată, Stație meteo ANM",2023-10-31 20:15:43,CALARASI (CL),19°C
9.31,"Automată, Stație meteo ANM",2023-10-31 20:15:32,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-10-31 20:15:27,CARANSEBES (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-31 20:15:37,MOLDOVA VECHE (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-10-31 20:15:36,BAILE HERCULANE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-10-31 20:15:29,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-10-31 20:15:36,BOZOVICI (CS),17°C
9.37,"Automată, Stație meteo ANM",2023-10-31 20:15:43,ADAMCLISI (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:25,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:21,REMUS OPREANU (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:25,TARIVERDE (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-10-31 20:15:38,HARSOVA (CT),17°C
9.42,"Automată, Stație meteo ANM",2023-10-31 20:15:42,CERNAVODA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-31 20:15:47,MANGALIA (CT),17°C
9.44,"Automată, Stație meteo ANM",2023-10-31 20:15:43,MEDGIDIA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:20,MIRCEA VODA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-10-31 20:15:44,CONSTANTA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-10-31 20:15:46,AMZACEA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:21,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-31 16:12:22,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2023-10-31 20:15:22,TARGU SECUIESC (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-10-31 20:15:23,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-10-31 20:15:25,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2023-10-31 20:15:37,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-10-31 20:15:38,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-10-31 20:15:44,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-10-31 20:15:46,BECHET (DJ),16°C
9.57,"Automată, Stație meteo ANM",2023-10-31 20:15:42,CRAIOVA (DJ),17°C
