NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-11 20:30:07,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-03-11 20:30:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-03-11 20:30:10,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-03-11 20:30:10,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-03-11 20:30:08,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-03-11 20:30:04,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-03-11 20:30:04,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2025-03-11 20:30:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-03-11 20:30:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-03-11 20:30:15,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-03-11 20:30:10,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-03-11 20:30:10,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-11 16:13:03,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-03-11 20:30:07,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-03-11 20:30:14,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-03-11 20:30:08,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-03-11 20:30:11,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-03-11 20:30:12,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-03-11 20:30:11,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-03-11 20:30:14,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-03-11 20:30:05,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,DUNAREA (CT),23°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2025-03-11 20:30:10,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2025-03-11 20:30:11,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-03-11 20:30:11,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-03-11 20:30:17,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-11 16:40:44,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-03-11 20:30:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-11 16:00:38,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-03-11 20:30:11,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2025-03-11 20:30:16,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-03-11 20:30:05,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-03-11 20:30:08,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-03-11 20:30:16,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-03-11 20:30:13,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-03-11 20:30:16,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-03-11 20:30:10,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-03-11 20:30:10,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-03-11 20:30:10,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-03-11 20:30:11,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-03-11 20:30:11,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2025-03-11 20:30:16,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-03-11 20:30:10,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-03-11 20:30:11,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2025-03-11 20:30:09,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-11 16:30:03,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-03-11 20:30:10,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2025-03-11 20:30:04,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-11 16:20:13,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-03-11 20:30:15,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-03-11 20:30:14,ROMAN (NT),16°C
9.86,"Automată, Stație meteo ANM",2025-03-11 20:30:09,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2025-03-11 20:30:13,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-03-11 20:30:08,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2025-03-11 20:30:05,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-11 16:20:13,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2025-03-11 20:30:06,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-03-11 20:30:16,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-03-11 20:30:14,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-03-11 20:30:15,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-03-11 20:30:14,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-03-11 20:30:13,POIANA STAMPEI (SV),9°C
