NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-09 08:15:50,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-09 08:15:49,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-09 08:15:25,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-09 08:15:42,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2023-12-09 08:15:41,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-09 08:15:36,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2023-12-09 08:15:45,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-09 08:15:20,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-09 08:15:24,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-09 08:15:22,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-09 08:15:22,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-09 08:15:14,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-09 08:15:15,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-09 08:15:36,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-09 08:15:10,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-09 08:15:11,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-09 08:15:05,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-09 04:42:19,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-09 08:15:33,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-09 08:15:33,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-12-09 08:15:32,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-09 08:15:36,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-09 08:15:34,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-09 08:15:43,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-09 08:15:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-09 08:15:57,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-09 08:15:55,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:12,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:12,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:10,STEFAN CEL MARE (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:13,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-09 08:15:44,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2023-12-09 08:15:38,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2023-12-09 08:15:43,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2023-12-09 08:15:47,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-09 08:15:35,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2023-12-09 08:15:31,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2023-12-09 08:15:55,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-09 08:15:58,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:10,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-09 08:15:53,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-09 04:45:13,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2023-12-09 08:16:13,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-09 08:15:47,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2023-12-09 08:16:14,MANGALIA (CT),0°C
