NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-25 15:30:16,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-06-25 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-06-25 15:30:08,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-25 15:30:13,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-25 15:30:12,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-06-25 15:30:12,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-25 15:30:14,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-06-25 15:30:07,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-06-25 15:30:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-06-25 15:30:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-25 15:30:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-06-25 15:30:06,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-06-25 15:30:06,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-06-25 15:30:12,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-06-25 15:30:05,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-06-25 15:30:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-25 15:30:05,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-25 11:33:22,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-25 15:30:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-06-25 15:30:11,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-25 15:30:11,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-25 15:30:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-06-25 15:30:11,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-25 15:30:14,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-06-25 15:30:07,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-06-25 15:30:17,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-25 15:30:16,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:49,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2024-06-25 15:30:14,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-06-25 15:30:12,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-06-25 15:30:14,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2024-06-25 15:30:15,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-25 15:30:12,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-25 15:30:11,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-06-25 15:30:16,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-06-25 15:30:17,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:49,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-06-25 15:30:16,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,DUNAREA (CT),28°C
9.43,"Automată, Stație meteo ANM",2024-06-25 15:30:17,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-06-25 15:30:15,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-06-25 15:30:18,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-25 15:30:17,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:49,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-25 11:57:50,PESTERA (CT),27°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-25 11:26:13,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-06-25 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-06-25 15:30:10,INTORSURA BUZAULUI (CV),25°C
9.53,"Automată, Stație meteo ANM",2024-06-25 15:30:09,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-25 15:30:15,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-06-25 15:30:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-25 15:30:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-06-25 15:30:17,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2024-06-25 15:30:17,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-06-25 15:30:12,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-25 15:30:12,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2024-06-25 15:30:14,TARGU LOGRESTI (GJ),31°C
