NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-05 12:45:21,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-05 12:45:20,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-09-05 12:45:10,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-09-05 12:45:29,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-05 12:45:30,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-05 12:45:24,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-09-05 12:45:46,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-09-05 12:45:26,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-09-05 12:45:11,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-09-05 12:46:03,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2026-09-05 12:45:12,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-09-05 12:45:43,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-09-05 12:45:16,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-09-05 12:45:18,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-09-05 12:45:17,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-09-05 12:45:56,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-09-05 12:45:30,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-05 11:17:01,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-09-05 12:45:48,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-09-05 12:45:34,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-09-05 12:45:19,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-09-05 12:45:44,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-05 12:45:49,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-09-05 12:45:21,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-09-05 12:45:26,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-09-05 12:45:42,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-05 12:45:23,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-05 11:31:00,DRAJNA NOUA (CL),26°C
