NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-02 14:30:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-02-02 14:30:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-02-02 14:30:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-02-02 14:30:19,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-02-02 14:30:12,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-02 14:30:11,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-02 14:30:10,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-02 14:30:02,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-02-02 14:30:10,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-02-02 14:30:04,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-02-02 14:30:24,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-02-02 14:30:17,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-02 14:30:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-02-02 14:30:22,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-02-02 14:30:11,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-02 14:30:20,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-02-02 14:30:14,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-02 11:14:33,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-02-02 14:30:07,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-02-02 14:30:18,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-02-02 14:30:09,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-02 14:30:20,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-02 14:30:11,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-02 14:30:10,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-02-02 14:30:17,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:56,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:55,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:56,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:55,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-02-02 14:30:18,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-02-02 14:30:16,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-02-02 14:30:10,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-02-02 14:30:21,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-02-02 14:30:05,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:57,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:57,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-02-02 14:30:11,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-02-02 14:30:10,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-02-02 14:30:15,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:53,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-02-02 14:30:15,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-02-02 14:30:16,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-02-02 14:30:27,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:51,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:54,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-02 11:55:54,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2025-02-02 14:30:01,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2025-02-02 14:30:21,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-02 11:48:49,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-02-02 14:30:15,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-02-02 14:30:25,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-02-02 14:30:25,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-02-02 14:30:24,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-02-02 14:30:11,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-02 14:30:06,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-02-02 14:30:09,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-02-02 14:30:24,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-02-02 14:30:26,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-02-02 14:30:20,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-02-02 14:30:24,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-02-02 14:30:25,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-02-02 14:30:14,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-02-02 14:30:14,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-02-02 14:30:12,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-02-02 14:30:19,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-02-02 14:30:16,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-02 14:30:17,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-02-02 14:30:07,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-02 14:30:09,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-02-02 14:30:26,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-02-02 14:30:22,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-02-02 14:30:14,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-02-02 14:30:15,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-02-02 14:30:11,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-02 11:14:56,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-02-02 14:30:14,DROBETA TURNU SEVERIN (MH),7°C
