NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-31 03:30:11,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-01-31 03:30:10,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-01-31 03:30:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-31 03:30:16,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-31 03:30:16,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-31 03:30:25,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-31 03:30:13,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-31 03:30:05,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-01-31 03:30:14,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-31 03:30:32,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-31 03:30:05,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-31 03:30:23,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-31 03:30:08,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-31 03:30:09,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-31 03:30:30,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-31 03:30:16,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-31 03:30:09,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-01-31 03:30:09,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-31 03:30:26,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-31 03:30:18,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-31 03:30:26,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2025-01-31 03:30:11,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-01-31 03:30:24,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-31 03:30:14,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-31 03:30:12,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-01-31 03:30:23,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-31 03:30:09,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-01-31 03:30:14,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2025-01-31 03:30:27,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-01-31 03:30:22,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2025-01-31 03:30:06,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-01-31 03:30:24,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-01-31 03:30:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-01-31 03:30:21,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-01-31 03:30:19,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2025-01-31 03:30:14,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-01-31 03:30:15,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-31 03:30:21,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-31 03:30:38,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-01-31 03:30:32,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-01-31 03:30:20,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-01-31 03:30:28,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-01-31 03:30:30,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-01-31 03:30:34,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-01-31 03:30:15,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2025-01-31 03:30:07,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-01-31 03:30:11,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-01-31 03:30:31,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-01-31 03:30:25,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-01-31 03:30:37,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-01-31 03:30:31,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-01-31 03:30:32,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-01-31 03:30:19,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-01-31 03:30:19,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-01-31 03:30:16,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-01-31 03:30:24,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-01-31 03:30:21,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-31 03:30:23,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-01-31 03:30:10,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-01-31 03:30:10,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-01-31 03:30:17,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-01-31 03:30:29,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-01-31 03:30:35,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-31 03:30:20,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-01-31 03:30:15,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-01-31 03:30:17,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-01-31 03:30:05,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-01-31 03:30:31,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-31 03:30:32,TARGU NEAMT (NT),2°C
