NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-04 14:45:08,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-03-04 14:45:08,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-03-04 14:45:03,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-03-04 14:45:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-03-04 14:45:09,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-03-04 14:30:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-03-04 14:45:03,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-03-04 14:45:04,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-03-04 14:30:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-03-04 14:45:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-03-04 14:45:06,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-03-04 14:45:05,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-03-04 14:30:16,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-03-04 14:45:11,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-04 11:00:23,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-04 14:30:13,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-03-04 14:30:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-03-04 14:45:07,BRASOV GHIMBAV (BV),6°C
