NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-27 21:15:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-04-27 21:15:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-27 21:15:09,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-04-27 21:15:15,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-27 21:15:14,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-04-27 21:15:13,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-27 21:15:15,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-27 21:15:08,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-04-27 21:15:09,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-27 21:15:09,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-27 21:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-27 21:15:05,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-04-27 21:15:06,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-27 21:15:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-27 21:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-27 21:15:04,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-27 21:15:02,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-27 16:21:41,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-04-27 21:15:12,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-27 21:15:12,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-27 21:15:12,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-04-27 21:15:13,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-27 21:15:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-27 21:15:15,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-27 21:15:07,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-04-27 21:15:19,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-04-27 21:15:18,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:33,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:33,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:33,DOR MARUNT (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:32,STEFAN VODA (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-27 21:15:15,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-04-27 21:15:14,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-04-27 21:15:15,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-04-27 21:15:13,RESITA (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-27 21:15:11,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-04-27 21:15:18,MEDGIDIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-04-27 21:15:19,CONSTANTA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-27 21:15:18,CERNAVODA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:32,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-27 21:15:20,AMZACEA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:34,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-04-27 21:15:17,HARSOVA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-27 21:15:20,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-04-27 21:15:19,ADAMCLISI (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:32,MIRCEA VODA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-27 16:41:32,TARIVERDE (CT),18°C
