NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-06 04:17:00,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-06 04:16:57,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-06 04:15:54,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-07-06 04:16:37,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-06 04:16:39,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-07-06 04:16:45,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-06 04:16:27,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-07-06 04:15:51,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-06 04:15:37,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-07-06 04:15:48,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-07-06 04:15:41,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-07-06 04:15:27,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-07-06 04:15:28,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-07-06 04:16:29,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-06 04:15:19,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-07-06 04:15:06,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-06 04:15:16,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-07-06 04:16:16,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-07-06 04:16:20,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-07-06 04:16:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-07-06 04:16:21,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2024-07-06 04:16:40,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-07-06 04:16:28,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-07-06 04:15:36,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-07-06 04:17:10,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-07-06 04:17:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-07-06 04:16:41,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-07-06 04:16:12,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2024-07-06 04:16:24,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2024-07-06 04:16:49,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-07-06 04:16:42,BAILE HERCULANE (CS),17°C
