NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-30 14:30:20,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2025-10-30 14:30:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2025-10-30 14:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-10-30 14:30:26,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-10-30 14:30:26,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2025-10-30 14:30:41,PITESTI (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-10-30 14:30:21,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-10-30 14:30:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-10-30 14:30:23,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-10-30 14:30:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-10-30 14:30:56,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-10-30 14:30:40,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-10-30 14:30:14,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-10-30 14:30:16,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-10-30 14:30:26,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-10-30 14:30:52,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-10-30 14:30:15,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-10-30 14:30:45,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-10-30 14:30:30,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-30 10:44:12,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-10-30 14:30:17,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-10-30 14:30:41,PATARLAGELE (BZ),21°C
