NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-17 03:15:21,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-17 03:15:20,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-17 03:15:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-17 03:15:34,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-11-17 03:15:32,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-11-17 03:15:55,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-17 03:15:25,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-11-17 03:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-17 03:15:28,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2025-11-17 03:16:12,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-17 03:15:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-17 03:15:51,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-11-17 03:15:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-17 03:15:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-17 03:16:07,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-17 03:15:33,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-17 03:15:15,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-17 03:15:18,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-11-17 03:15:57,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-17 03:15:39,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-17 03:15:58,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-11-17 03:15:22,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-17 03:15:52,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-11-17 03:15:29,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-11-17 03:15:23,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-11-17 03:15:50,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-11-17 03:15:16,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-11-17 03:15:26,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2025-11-17 03:16:00,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2025-11-17 03:15:48,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-11-17 03:15:09,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-11-17 03:15:52,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-11-17 03:15:03,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-11-17 03:15:46,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-11-17 03:15:41,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-11-17 03:15:27,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-11-17 03:15:30,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-11-17 03:15:46,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-11-17 03:16:23,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-11-17 03:16:13,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-17 03:15:43,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-11-17 03:16:04,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-11-17 03:16:09,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-11-17 03:16:16,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-11-17 03:15:31,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-11-17 03:15:12,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-11-17 03:15:22,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-11-17 03:16:09,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-11-17 03:15:57,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-11-17 03:16:22,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-11-17 03:16:10,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-11-17 03:16:14,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2025-11-17 03:15:40,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2025-11-17 03:15:40,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-11-17 03:15:34,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2025-11-17 03:15:53,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-11-17 03:15:47,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-11-17 03:15:50,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-11-17 03:15:18,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-11-17 03:15:19,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2025-11-17 03:15:37,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-11-17 03:16:06,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-11-17 03:16:18,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-17 03:15:42,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-11-17 03:15:30,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-11-17 03:15:35,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-11-17 03:15:07,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2025-11-17 03:16:11,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-11-17 03:16:12,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2025-11-17 03:15:54,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-11-17 03:16:01,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-11-17 03:16:05,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-11-17 03:15:25,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-11-17 03:15:24,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-11-17 03:15:56,PLOIESTI (PH),5°C
9.76,"Automată, Stație meteo ANM",2025-11-17 03:15:14,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-11-17 03:15:10,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2025-11-17 03:16:05,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-11-17 03:16:21,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2025-11-17 03:16:04,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2025-11-17 03:15:58,RADAUTI (SV),7°C
9.82,"Automată, Stație meteo ANM",2025-11-17 03:15:56,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2025-11-17 03:16:08,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2025-11-17 03:16:16,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-11-17 03:16:03,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2025-11-17 03:15:45,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2025-11-17 03:15:44,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-11-17 03:16:15,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-11-17 03:16:02,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-17 03:16:17,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2025-11-17 03:15:05,ALEXANDRIA (TR),5°C
