NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-28 09:16:05,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-28 09:16:04,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-08-28 09:15:28,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-08-28 09:15:53,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-28 09:15:51,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-08-28 09:15:45,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-08-28 09:15:59,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-08-28 09:15:19,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-28 09:15:28,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-08-28 09:15:25,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-28 09:15:22,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-28 09:15:12,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-28 09:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-28 09:15:46,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-08-28 09:15:06,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-28 09:15:07,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-08-28 09:15:02,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-28 07:58:27,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-28 09:15:40,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-28 09:15:39,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-28 09:15:39,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-28 09:15:46,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-08-28 09:15:41,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-08-28 09:15:55,BUZAU (BZ),21°C
