NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-24 20:15:04,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-24 20:15:04,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-24 20:15:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-24 20:15:11,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-24 20:15:08,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-24 20:15:07,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-24 20:15:06,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-24 20:15:02,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-24 20:15:07,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-11-24 20:15:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-24 20:15:13,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-24 20:15:10,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-24 20:15:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-24 20:15:03,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-24 20:15:12,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-24 20:15:08,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-24 20:15:02,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-24 20:15:11,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-11-24 20:15:09,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-24 16:17:36,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-24 20:15:03,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-24 20:15:11,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-24 20:15:05,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-11-24 20:15:11,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-24 20:15:07,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-24 20:15:05,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-24 20:15:10,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-24 20:15:10,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-24 20:15:02,BOZOVICI (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-11-24 20:15:10,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-24 20:15:06,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-11-24 20:15:12,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-11-24 20:15:02,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,TARIVERDE (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-24 20:15:07,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-24 16:31:19,DUNAREA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-24 20:15:09,HARSOVA (CT),1°C
