NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-31 21:45:18,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-03-31 21:45:17,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-03-31 21:45:04,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-03-31 21:45:27,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-03-31 21:45:29,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-03-31 21:45:20,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-03-31 21:45:50,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-03-31 21:45:23,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2026-03-31 21:45:05,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2026-03-31 21:46:07,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-03-31 21:45:06,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-03-31 21:45:45,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-03-31 21:45:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-03-31 21:45:13,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-03-31 21:45:12,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-03-31 21:46:01,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-03-31 21:45:28,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-31 16:31:20,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-03-31 21:45:52,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-03-31 21:45:34,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-03-31 21:45:14,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-03-31 21:45:47,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-03-31 21:45:53,RAMNICU SARAT (BZ),10°C
