NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-11 20:15:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-11 20:15:12,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-11 20:15:06,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-11 20:15:10,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-03-11 20:15:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-03-11 20:15:09,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-03-11 20:15:11,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-11 20:15:05,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-03-11 20:15:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-03-11 20:15:06,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-11 20:15:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-11 20:15:04,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-03-11 20:15:04,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-03-11 20:15:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-11 20:15:01,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-11 20:15:03,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-11 20:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-11 16:05:20,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-03-11 20:15:09,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-03-11 20:15:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-11 20:15:09,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-03-11 20:15:09,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-11 20:15:09,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-11 20:15:10,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-11 20:15:05,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-03-11 20:15:14,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-03-11 20:15:14,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-03-11 20:15:11,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-11 20:15:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-03-11 20:15:11,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-03-11 20:15:11,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-03-11 20:15:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-03-11 20:15:09,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-03-11 20:15:14,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-03-11 20:15:15,MANGALIA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-03-11 20:15:14,ADAMCLISI (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-11 20:15:14,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:45,REMUS OPREANU (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-11 20:15:13,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:45,MIRCEA VODA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:47,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:47,DUNAREA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,VALEA DACILOR (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-11 16:49:46,VALU LUI TRAIAN (CT),10°C
9.49,"Automată, Stație meteo ANM",2024-03-11 20:15:14,AMZACEA (CT),8°C
9.5,"Automată, Stație meteo ANM",2024-03-11 20:15:12,HARSOVA (CT),9°C
9.51,"Automată, Stație meteo ANM",2024-03-11 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-03-11 20:15:08,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-03-11 20:15:06,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-03-11 20:15:12,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-03-11 20:15:11,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-03-11 20:15:13,CRAIOVA (DJ),11°C
