NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-01 15:30:21,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-09-01 15:30:21,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-01 15:30:11,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-09-01 15:30:18,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2024-09-01 15:30:17,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-09-01 15:30:16,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-09-01 15:30:20,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-09-01 15:30:08,CHISINEU CRIS (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-09-01 15:30:11,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-09-01 15:30:10,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-09-01 15:30:09,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-09-01 15:30:06,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-09-01 15:30:06,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-09-01 15:30:16,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-09-01 15:30:04,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-09-01 15:30:05,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-09-01 15:30:04,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-01 10:58:14,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-09-01 15:30:15,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-09-01 15:30:15,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-09-01 15:30:15,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-09-01 15:30:16,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-09-01 15:30:15,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-09-01 15:30:18,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-09-01 15:30:08,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2024-09-01 15:30:22,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-01 15:30:22,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:25,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:25,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:21,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:26,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-09-01 15:30:19,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-09-01 15:30:17,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-09-01 15:30:18,BOZOVICI (CS),34°C
9.35,"Automată, Stație meteo ANM",2024-09-01 15:30:21,MOLDOVA VECHE (CS),35°C
9.36,"Automată, Stație meteo ANM",2024-09-01 15:30:16,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-09-01 15:30:13,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2024-09-01 15:30:22,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-09-01 15:30:23,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:22,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-09-01 15:30:22,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:27,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-09-01 15:30:23,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-09-01 15:30:21,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-01 15:30:23,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-09-01 15:30:22,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:23,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:21,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-01 11:34:22,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-01 10:59:00,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-09-01 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Automată, Stație meteo ANM",2024-09-01 15:30:12,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-09-01 15:30:11,TARGU SECUIESC (CV),27°C
9.54,"Automată, Stație meteo ANM",2024-09-01 15:30:20,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-09-01 15:30:21,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-09-01 15:30:22,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-09-01 15:30:23,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-09-01 15:30:23,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-09-01 15:30:17,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-09-01 15:30:17,TARGU JIU (GJ),34°C
9.61,"Automată, Stație meteo ANM",2024-09-01 15:30:20,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-09-01 15:30:17,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-09-01 15:30:16,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-09-01 15:30:13,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-09-01 15:30:23,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-09-01 15:30:11,DEVA (HD),31°C
9.67,"Automată, Stație meteo ANM",2024-09-01 15:30:14,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-09-01 15:30:10,ODORHEIUL SECUIESC (HR),29°C
9.69,"Automată, Stație meteo ANM",2024-09-01 15:30:08,BUCIN (HR),21°C
9.7,"Automată, Stație meteo ANM",2024-09-01 15:30:10,MIERCUREA CIUC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-09-01 15:30:21,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-09-01 15:30:21,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-09-01 15:30:22,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-09-01 15:30:22,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-09-01 15:30:06,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2024-09-01 15:30:05,COTNARI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-01 11:13:12,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-09-01 15:30:21,DROBETA TURNU SEVERIN (MH),35°C
9.79,"Automată, Stație meteo ANM",2024-09-01 15:30:04,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-01 11:18:19,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-09-01 15:30:08,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-09-01 15:30:07,PIATRA NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-09-01 15:30:06,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-09-01 15:30:07,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-09-01 15:30:22,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-09-01 15:30:22,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-09-01 15:30:20,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2024-09-01 15:30:18,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-09-01 15:30:13,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-01 15:30:12,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-01 11:18:20,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-09-01 15:30:13,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-09-01 15:30:05,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2024-09-01 15:30:04,SATU MARE (SM),33°C
9.95,"Automată, Stație meteo ANM",2024-09-01 15:30:05,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-09-01 15:30:04,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-09-01 15:30:05,POIANA STAMPEI (SV),24°C
9.98,"Automată, Stație meteo ANM",2024-09-01 15:30:16,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-09-01 15:30:10,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-09-01 15:30:12,TIMISOARA (TM),34°C
9.101,"Automată, Stație meteo ANM",2024-09-01 15:30:13,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-09-01 15:30:12,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-09-01 15:30:23,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-09-01 15:30:22,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-09-01 15:30:23,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-09-01 15:30:23,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-09-01 15:30:17,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2024-09-01 15:30:14,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2024-09-01 15:30:21,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-09-01 15:30:16,VOINEASA (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-09-01 15:30:11,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-09-01 15:30:12,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-09-01 15:30:10,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-09-01 15:30:07,NEGRESTI (VASLUI) (VS),32°C
9.115,"Automată, Stație meteo ANM",2024-09-01 15:30:10,VASLUI (VS),33°C
