NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-17 08:15:21,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-17 08:15:20,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-17 08:15:05,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-12-17 08:15:26,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2025-12-17 08:15:27,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-17 08:15:23,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-17 08:15:48,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-12-17 08:15:25,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-12-17 08:15:07,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2025-12-17 08:15:57,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2025-12-17 08:15:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-12-17 08:15:43,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2025-12-17 08:15:12,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-12-17 08:15:16,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-12-17 08:15:14,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2025-12-17 08:15:54,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-17 08:15:26,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-17 04:12:58,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-12-17 08:15:49,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-17 08:15:31,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-12-17 08:15:17,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2025-12-17 08:15:45,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-12-17 08:15:49,RAMNICU SARAT (BZ),-4°C
