NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-08 06:30:22,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-06-08 06:30:21,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-06-08 06:30:09,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-06-08 06:30:32,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-06-08 06:30:31,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-06-08 06:30:24,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-06-08 06:30:43,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-06-08 06:30:11,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-08 06:30:27,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-06-08 06:30:12,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-08 06:30:59,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-08 06:30:41,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-08 06:30:17,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-06-08 06:30:19,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-06-08 06:30:53,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-08 06:30:31,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-06-08 06:30:18,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-06-08 06:30:20,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-06-08 06:30:34,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-06-08 06:30:44,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-06-08 06:30:42,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-06-08 06:30:22,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-08 06:30:45,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-06-08 06:30:28,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-06-08 06:30:41,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-08 06:30:23,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-06-08 06:30:42,ORAVITA (CS),16°C
9.28,"Automată, Stație meteo ANM",2026-06-08 06:30:18,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-06-08 06:30:40,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-08 06:30:25,CARANSEBES (CS),14°C
