NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-10 15:30:24,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-10-10 15:30:23,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-10-10 15:30:14,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-10-10 15:30:29,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-10-10 15:30:31,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-10-10 15:30:27,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-10-10 15:30:44,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-10-10 15:30:28,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-10 15:30:16,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-10-10 15:31:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-10-10 15:30:17,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-10-10 15:30:40,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-10-10 15:30:21,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-10-10 15:30:22,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-10-10 15:30:22,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-10-10 15:30:59,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-10-10 15:30:30,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-10 11:03:59,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-10 15:30:47,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-10-10 15:30:33,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-10 15:30:22,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-10-10 15:30:42,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-10-10 15:30:49,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-10-10 15:30:24,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-10-10 15:30:28,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-10-10 15:30:39,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-10-10 15:30:26,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-10 11:43:18,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-10 11:43:18,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-10 11:43:18,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-10 11:43:17,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-10 15:30:19,BAILE HERCULANE (CS),17°C
