NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-11 18:45:24,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-09-11 18:45:24,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-09-11 18:45:07,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2026-09-11 18:45:57,PITESTI (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-09-11 18:45:39,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-09-11 18:45:37,CURTEA DE ARGES (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-09-11 18:45:27,CAMPULUNG MUSCEL (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-11 18:45:10,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-09-11 18:45:31,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-09-11 18:45:11,BACAU (BC),29°C
9.11,"Automată, Stație meteo ANM",2026-09-11 18:46:22,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-09-11 18:45:52,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-11 18:45:17,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2026-09-11 18:45:20,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-09-11 18:46:14,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-09-11 18:45:38,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-09-11 18:45:19,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2026-09-11 18:46:03,PREDEAL (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-09-11 18:45:42,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2026-09-11 15:59:06,BRASOV (BV),31°C
9.21,"Automată, Stație meteo ANM",2026-09-11 18:45:21,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2026-09-11 18:45:55,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-11 18:45:25,BUZAU (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-09-11 18:46:05,RAMNICU SARAT (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-09-11 18:45:32,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-09-11 18:45:26,CALARASI (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-09-11 18:45:51,OLTENITA (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:53,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:53,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:54,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:52,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-09-11 18:45:20,BOZOVICI (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-09-11 18:45:54,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-09-11 18:45:49,MOLDOVA VECHE (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-09-11 18:45:29,CARANSEBES (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-09-11 18:46:07,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-11 18:45:14,BAILE HERCULANE (CS),32°C
9.38,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:55,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2026-09-11 16:47:55,TARIVERDE (CT),26°C
9.4,"Automată, Stație meteo ANM",2026-09-11 18:45:33,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-09-11 18:45:30,CERNAVODA (CT),28°C
9.42,"Automată, Stație meteo ANM",2026-09-11 18:45:43,HARSOVA (CT),29°C
