NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-13 09:15:45,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-13 09:15:44,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-10-13 09:15:16,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-10-13 09:15:37,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-13 09:15:35,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-10-13 09:15:30,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-13 09:15:40,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-10-13 09:15:12,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-13 09:15:16,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-13 09:15:15,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-10-13 09:15:13,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-10-13 09:15:09,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-10-13 09:15:09,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-13 09:15:32,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-13 09:15:04,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-13 09:15:06,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-10-13 09:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-13 07:02:08,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-13 09:15:28,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-10-13 09:15:27,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-10-13 09:15:26,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-10-13 09:15:31,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-10-13 09:15:28,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-10-13 09:15:37,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-10-13 09:15:12,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-10-13 09:15:49,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-10-13 09:15:47,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:41,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:41,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:38,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:41,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2024-10-13 09:15:39,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-10-13 09:15:33,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-10-13 09:15:38,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-10-13 09:15:41,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-10-13 09:15:29,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-10-13 09:15:24,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-10-13 09:15:48,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-10-13 09:15:50,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:39,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-10-13 09:15:46,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:42,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-10-13 09:15:53,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-10-13 09:15:43,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-10-13 09:15:53,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-10-13 09:15:50,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:40,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:39,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-13 06:51:39,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-13 07:02:19,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-13 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-10-13 09:15:21,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-10-13 09:15:17,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-10-13 09:15:40,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-10-13 09:15:43,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-10-13 09:15:47,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-10-13 09:15:51,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-10-13 09:15:53,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-10-13 09:15:34,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-10-13 09:15:34,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-10-13 09:15:39,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-10-13 09:15:35,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-10-13 09:15:29,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-10-13 09:15:22,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-10-13 09:15:52,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-10-13 09:15:18,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-10-13 09:15:25,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-10-13 09:15:14,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-10-13 09:15:13,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-13 09:15:15,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-10-13 09:15:44,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-10-13 09:15:42,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-10-13 09:15:46,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-10-13 09:15:45,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-10-13 09:15:10,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2024-10-13 09:15:06,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-13 06:47:27,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-10-13 09:15:43,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-10-13 09:15:03,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-13 07:10:57,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-10-13 09:15:12,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-10-13 09:15:10,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-10-13 09:15:08,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-10-13 09:15:11,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-10-13 09:15:46,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-10-13 09:15:48,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-10-13 09:15:41,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-10-13 09:15:37,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-13 09:15:24,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-10-13 09:15:20,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-13 07:10:56,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-10-13 09:15:24,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-10-13 09:15:07,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-10-13 09:15:03,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-10-13 09:15:05,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-10-13 09:15:02,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-10-13 09:15:08,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-10-13 09:15:33,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-10-13 09:15:16,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-10-13 09:15:20,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-10-13 09:15:23,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-10-13 09:15:19,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2024-10-13 09:15:51,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-10-13 09:15:49,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-10-13 09:15:52,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-10-13 09:15:53,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-10-13 09:15:36,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-10-13 09:15:26,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-10-13 09:15:42,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-10-13 09:15:30,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-10-13 09:15:17,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-10-13 09:15:22,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-10-13 09:15:15,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-10-13 09:15:11,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-10-13 09:15:14,VASLUI (VS),6°C
