NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-04 04:00:24,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-04 04:00:23,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-04 04:00:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-04 04:00:35,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-09-04 04:00:34,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-04 04:00:54,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-04 04:00:27,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2025-09-04 04:00:07,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-04 04:00:30,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-09-04 04:01:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-04 04:00:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-04 04:00:50,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-04 04:00:16,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-04 04:00:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-04 04:01:05,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2025-09-04 04:00:34,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-04 04:00:18,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-09-04 04:00:20,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-04 04:00:56,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-04 04:00:39,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-04 04:00:57,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-04 04:00:25,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-09-04 04:00:52,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-04 04:00:31,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-04 04:00:26,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2025-09-04 04:00:50,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-04 04:00:19,BOZOVICI (CS),19°C
9.28,"Automată, Stație meteo ANM",2025-09-04 04:00:28,CARANSEBES (CS),17°C
9.29,"Automată, Stație meteo ANM",2025-09-04 04:00:58,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2025-09-04 04:00:47,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2025-09-04 04:00:12,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2025-09-04 04:00:51,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2025-09-04 04:00:03,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2025-09-04 04:00:45,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2025-09-04 04:00:42,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2025-09-04 04:00:29,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2025-09-04 04:00:32,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2025-09-04 04:00:46,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-04 04:01:20,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-04 04:01:11,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2025-09-04 04:00:43,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2025-09-04 04:01:02,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2025-09-04 04:01:06,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2025-09-04 04:01:13,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2025-09-04 04:00:33,CRAIOVA (DJ),23°C
9.46,"Automată, Stație meteo ANM",2025-09-04 04:00:14,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2025-09-04 04:00:25,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2025-09-04 04:01:07,TARGU JIU (GJ),25°C
9.49,"Automată, Stație meteo ANM",2025-09-04 04:00:56,POLOVRAGI (GJ),24°C
9.5,"Automată, Stație meteo ANM",2025-09-04 04:01:19,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2025-09-04 04:01:08,TARGU LOGRESTI (GJ),16°C
