NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-29 20:15:24,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-29 20:15:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-29 20:15:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-11-29 20:15:33,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-29 20:15:55,PITESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-29 20:15:34,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-29 20:15:27,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-11-29 20:15:10,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-29 20:15:30,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-29 20:15:12,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-29 20:16:19,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-29 20:15:52,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-29 20:15:17,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-29 20:15:19,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-11-29 20:15:34,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-29 20:16:13,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-11-29 20:15:18,BOTOSANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-29 16:01:16,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-11-29 20:15:20,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-29 20:15:42,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-29 20:16:00,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-29 20:16:02,RAMNICU SARAT (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-29 20:15:24,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-29 20:15:54,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-29 20:15:30,CLUJ-NAPOCA (CJ),6°C
9.26,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:43,DRAJNA NOUA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-11-29 20:15:25,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:42,DRAGOS VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:43,STEFAN VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:43,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2025-11-29 20:15:51,OLTENITA (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-11-29 20:15:19,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-11-29 20:16:03,RESITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-29 20:15:29,CARANSEBES (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-29 20:15:50,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-29 20:15:14,BAILE HERCULANE (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-11-29 20:15:54,ORAVITA (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-11-29 20:15:03,ADAMCLISI (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-29 20:15:29,CERNAVODA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-29 20:15:45,HARSOVA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:44,REMUS OPREANU (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-11-29 20:15:49,MANGALIA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-11-29 20:15:49,MEDGIDIA (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:46,TARIVERDE (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:44,MIRCEA VODA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-11-29 20:16:27,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:45,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-29 16:44:46,VALU LUI TRAIAN (CT),14°C
9.49,"Automată, Stație meteo ANM",2025-11-29 20:15:31,CONSTANTA (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-11-29 20:16:08,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-29 16:21:47,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-11-29 20:16:19,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-29 20:15:46,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-29 20:16:15,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-29 20:16:22,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-29 20:15:32,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-11-29 20:15:25,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-29 20:15:16,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-29 20:16:16,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-11-29 20:16:17,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-11-29 20:16:26,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-11-29 20:15:59,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-29 20:15:43,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-11-29 20:16:20,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-29 20:15:44,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-11-29 20:15:35,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-11-29 20:15:55,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-29 20:15:50,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-11-29 20:15:51,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-11-29 20:15:21,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-11-29 20:15:22,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-11-29 20:16:23,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-11-29 20:16:11,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-29 20:15:39,FETESTI (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-29 20:15:45,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-11-29 20:15:32,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-29 16:11:30,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-11-29 20:15:38,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-29 20:15:13,BAIA MARE (MM),4°C
9.8,"Automată, Stație meteo ANM",2025-11-29 20:16:18,TARGU MURES (MS),8°C
9.81,"Manuală, personal C.N.A.I.R.",2025-11-29 16:05:16,UNGHENI (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-11-29 20:15:55,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-11-29 20:16:19,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-11-29 20:16:04,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-29 20:15:28,CARACAL (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-29 20:16:10,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-29 20:15:56,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2025-11-29 20:15:26,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-29 20:16:09,SIBIU (SB),6°C
9.9,"Automată, Stație meteo ANM",2025-11-29 20:15:15,BALEA LAC (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-29 16:05:15,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2025-11-29 20:15:17,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-29 20:16:24,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-11-29 20:16:07,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-11-29 20:16:14,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-29 20:16:01,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-29 20:15:57,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-11-29 20:16:22,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-11-29 20:16:06,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-11-29 20:16:21,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-11-29 20:15:47,JIMBOLIA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-29 20:15:48,LUGOJ (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-29 20:16:25,ZIMNICEA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-11-29 20:16:04,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-29 20:16:23,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-29 20:15:08,ALEXANDRIA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-29 20:16:02,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-11-29 20:16:24,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-11-29 20:15:51,OBARSIA LOTRULUI (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-11-29 20:15:36,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-11-29 20:15:40,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-29 20:15:06,ADJUD (VN),6°C
