NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-11 14:45:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-11 14:45:09,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-11 14:45:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-11 14:45:14,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-11 14:45:15,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-11 14:45:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-11 14:45:23,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-11 14:45:13,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-11 14:45:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-11 14:45:29,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-11 14:45:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-11 14:45:22,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-11 14:45:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-11 14:45:28,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-11 14:45:14,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-11 10:56:10,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-11 14:45:24,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-11 14:45:17,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-11 14:45:06,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-11 14:45:22,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-11 14:45:25,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-11 14:45:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-11 14:45:13,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-11 14:45:21,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-11 14:45:10,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:54,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:55,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:52,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:55,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-11 14:45:03,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-11 14:45:22,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-11 14:45:05,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-11 14:45:21,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-12-11 14:45:26,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-12-11 14:45:12,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-11 14:45:19,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-11 14:45:13,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:53,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-11 14:45:12,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:55,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-11 14:45:32,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-11 14:45:18,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-12-11 14:45:19,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-12-11 14:45:02,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:54,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:52,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-11 11:18:54,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-11 11:16:06,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-12-11 14:45:18,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-11 14:45:29,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-12-11 14:45:28,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-11 14:45:31,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-12-11 14:45:14,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-12-11 14:45:09,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-12-11 14:45:32,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-12-11 14:45:28,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-11 14:45:28,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-12-11 14:45:24,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-12-11 14:45:17,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-12-11 14:45:29,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-12-11 14:45:18,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-12-11 14:45:16,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-11 14:45:23,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-12-11 14:45:21,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-11 14:45:07,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-12-11 14:45:20,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-11 14:45:08,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-12-11 14:45:31,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-11 14:45:17,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-11 14:45:18,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-11 14:45:13,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-11 11:24:44,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-11 14:45:16,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-12-11 14:45:03,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-11 11:03:31,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-11 14:45:29,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-11 14:45:23,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-11 14:45:29,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-11 14:45:26,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-12-11 14:45:12,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-12-11 14:45:23,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-12-11 14:45:11,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-11 14:45:03,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-11 11:03:15,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-11 14:45:04,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-12-11 14:45:32,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-12-11 14:45:28,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-11 14:45:24,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-12-11 14:45:23,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-11 14:45:31,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-12-11 14:45:27,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-11 14:45:30,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-11 14:45:19,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-12-11 14:45:19,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-12-11 14:45:02,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-12-11 14:45:26,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-12-11 14:45:31,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-12-11 14:45:32,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-12-11 14:45:25,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-11 14:45:21,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-11 14:45:16,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-12-11 14:45:32,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-12-11 14:45:02,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-12-11 14:45:17,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-11 14:45:03,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-12-11 14:45:21,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-11 14:45:31,VASLUI (VS),3°C
