NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-27 04:15:51,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2024-07-27 04:15:52,BUCURESTI FILARET (B),19°C
9.3,"Automată, Stație meteo ANM",2024-07-27 04:15:28,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-27 04:15:39,CAMPULUNG MUSCEL (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-07-27 04:15:46,PITESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-27 04:15:43,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-07-27 04:15:42,DEDULESTI-MORARESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-07-27 04:15:22,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-07-27 04:15:27,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-07-27 04:15:23,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-27 04:15:26,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-07-27 04:15:16,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-07-27 04:15:17,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-07-27 04:15:40,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-27 04:15:08,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-07-27 04:15:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-07-27 04:15:37,PREDEAL (BV),12°C
9.18,"Automată, Stație meteo ANM",2024-07-27 04:15:37,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-07-27 04:15:36,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-27 04:15:37,RAMNICU SARAT (BZ),19°C
9.21,"Automată, Stație meteo ANM",2024-07-27 04:15:40,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-07-27 04:15:44,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-27 04:15:21,CLUJ-NAPOCA (CJ),15°C
9.24,"Automată, Stație meteo ANM",2024-07-27 04:15:58,OLTENITA (CL),16°C
9.25,"Automată, Stație meteo ANM",2024-07-27 04:15:56,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-07-27 04:15:38,RESITA (CS),14°C
9.27,"Automată, Stație meteo ANM",2024-07-27 04:15:45,BAILE HERCULANE (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-07-27 04:15:48,MOLDOVA VECHE (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-07-27 04:15:33,CARANSEBES (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-07-27 04:15:42,ORAVITA (CS),18°C
9.31,"Automată, Stație meteo ANM",2024-07-27 04:15:45,BOZOVICI (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-07-27 04:15:58,ADAMCLISI (CT),18°C
9.33,"Automată, Stație meteo ANM",2024-07-27 04:15:58,CONSTANTA (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-07-27 04:15:48,HARSOVA (CT),18°C
9.35,"Automată, Stație meteo ANM",2024-07-27 04:16:03,MANGALIA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-07-27 04:15:57,MEDGIDIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-07-27 04:16:02,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-07-27 04:15:54,CERNAVODA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-07-27 04:15:32,INTORSURA BUZAULUI (CV),12°C
9.4,"Automată, Stație meteo ANM",2024-07-27 04:15:28,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-07-27 04:15:30,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-07-27 04:15:50,TITU (DB),16°C
9.43,"Automată, Stație meteo ANM",2024-07-27 04:15:47,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-07-27 04:15:55,CRAIOVA (DJ),21°C
9.45,"Automată, Stație meteo ANM",2024-07-27 04:15:59,CALAFAT (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-07-27 04:16:02,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-07-27 04:15:42,POLOVRAGI (GJ),14°C
9.48,"Automată, Stație meteo ANM",2024-07-27 04:15:46,TARGU LOGRESTI (GJ),13°C
9.49,"Automată, Stație meteo ANM",2024-07-27 04:15:42,RANCA (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-07-27 04:15:42,TARGU JIU (GJ),16°C
