NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-09 14:30:09,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-01-09 14:30:09,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-01-09 14:30:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-01-09 14:30:13,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-01-09 14:30:13,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-01-09 14:30:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-01-09 14:30:18,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-09 14:30:12,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-01-09 14:30:03,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-01-09 14:30:04,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-01-09 14:30:17,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-09 14:30:06,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2025-01-09 14:30:08,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-01-09 14:30:07,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-01-09 14:30:19,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-01-09 14:30:13,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-09 10:55:12,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-09 14:30:18,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-01-09 14:30:14,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-01-09 14:30:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-01-09 14:30:17,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-01-09 14:30:18,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-01-09 14:30:09,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-01-09 14:30:12,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-01-09 14:30:17,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-01-09 14:30:10,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:23,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:23,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:20,STEFAN CEL MARE (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:24,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-01-09 14:30:04,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-01-09 14:30:17,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-01-09 14:30:08,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-01-09 14:30:15,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-01-09 14:30:18,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2025-01-09 14:30:11,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2025-01-09 14:30:15,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2025-01-09 14:30:13,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:21,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-01-09 14:30:12,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:25,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-01-09 14:30:22,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-01-09 14:30:14,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-01-09 14:30:15,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-01-09 14:30:02,ADAMCLISI (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:22,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:20,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-09 11:19:22,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-09 11:09:56,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2025-01-09 14:30:14,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2025-01-09 14:30:19,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-01-09 14:30:13,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-01-09 14:30:10,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-01-09 14:30:05,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-01-09 14:30:22,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-01-09 14:30:19,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-01-09 14:30:18,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2025-01-09 14:30:14,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-01-09 14:30:14,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2025-01-09 14:30:13,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2025-01-09 14:30:17,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-01-09 14:30:16,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-01-09 14:30:08,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-01-09 14:30:15,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-01-09 14:30:09,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-01-09 14:30:21,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2025-01-09 14:30:14,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2025-01-09 14:30:14,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2025-01-09 14:30:13,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-09 10:43:06,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-01-09 14:30:14,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-01-09 14:30:04,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-09 11:07:17,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2025-01-09 14:30:18,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2025-01-09 14:30:20,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-01-09 14:30:18,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-01-09 14:30:11,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-01-09 14:30:18,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-01-09 14:30:10,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-01-09 14:30:05,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-01-09 14:30:19,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-09 11:07:16,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-01-09 14:30:07,BOITA (SB),12°C
