NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-29 04:15:23,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-07-29 04:15:23,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-07-29 04:15:12,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-07-29 04:15:20,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-29 04:15:20,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-07-29 04:15:22,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-29 04:15:18,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-29 04:15:11,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-29 04:15:09,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-29 04:15:10,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-29 04:15:09,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-29 04:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-07-29 04:15:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-07-29 04:15:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-07-29 04:15:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-29 04:15:03,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-29 04:15:04,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-07-29 04:15:15,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-29 04:15:17,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-29 04:15:16,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-29 04:15:18,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-07-29 04:15:20,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-29 04:15:19,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-07-29 04:15:09,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-29 04:15:25,CALARASI (CL),23°C
9.26,"Automată, Stație meteo ANM",2024-07-29 04:15:25,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-29 04:15:21,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2024-07-29 04:15:15,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-07-29 04:15:18,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-07-29 04:15:22,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-07-29 04:15:21,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-07-29 04:15:19,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-29 04:15:25,ADAMCLISI (CT),24°C
9.34,"Automată, Stație meteo ANM",2024-07-29 04:15:28,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2024-07-29 04:15:23,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-07-29 04:15:24,CERNAVODA (CT),24°C
9.37,"Automată, Stație meteo ANM",2024-07-29 04:15:25,CONSTANTA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-29 04:15:25,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-29 04:15:27,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-07-29 04:15:12,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-07-29 04:15:14,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-07-29 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-07-29 04:15:22,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-07-29 04:15:23,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2024-07-29 04:15:24,CRAIOVA (DJ),26°C
9.46,"Automată, Stație meteo ANM",2024-07-29 04:15:27,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-07-29 04:15:26,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-29 04:15:19,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-07-29 04:15:20,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-07-29 04:15:19,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-07-29 04:15:22,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-07-29 04:15:14,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2024-07-29 04:15:18,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2024-07-29 04:15:27,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-07-29 04:15:13,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2024-07-29 04:15:15,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2024-07-29 04:15:10,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-07-29 04:15:10,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-07-29 04:15:09,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-07-29 04:15:23,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-07-29 04:15:24,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-29 04:15:24,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2024-07-29 04:15:23,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-07-29 04:15:08,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2024-07-29 04:15:05,COTNARI (IS),19°C
