NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-17 14:30:17,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-17 14:30:17,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2026-01-17 14:30:04,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-17 14:30:22,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-17 14:30:23,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-17 14:30:20,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-17 14:30:36,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-17 14:30:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-17 14:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-17 14:30:47,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-17 14:30:06,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-17 14:30:32,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-17 14:30:13,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-01-17 14:30:16,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2026-01-17 14:30:15,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-17 14:30:42,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2026-01-17 14:30:22,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-17 11:24:31,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-17 14:30:39,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-17 14:30:27,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-17 14:30:16,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2026-01-17 14:30:33,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-17 14:30:41,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-17 14:30:17,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2026-01-17 14:30:22,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2026-01-17 14:30:32,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2026-01-17 14:30:18,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:44,DRAJNA NOUA (CL),-8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:44,DRAGOS VODA (CL),-7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:44,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:43,DOR MARUNT (CL),-8°C
9.32,"Automată, Stație meteo ANM",2026-01-17 14:30:09,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-17 14:30:32,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-01-17 14:30:16,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2026-01-17 14:30:32,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2026-01-17 14:30:41,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2026-01-17 14:30:21,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2026-01-17 14:30:31,MEDGIDIA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-17 14:30:22,CONSTANTA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:43,VALU LUI TRAIAN (CT),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-17 14:30:21,CERNAVODA (CT),-6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:43,VALEA DACILOR (CT),-7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:43,REMUS OPREANU (CT),-7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:44,DUNAREA (CT),-7°C
9.45,"Automată, Stație meteo ANM",2026-01-17 14:30:59,AMZACEA (CT),-6°C
9.46,"Automată, Stație meteo ANM",2026-01-17 14:30:27,HARSOVA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:44,TARIVERDE (CT),-7°C
9.48,"Automată, Stație meteo ANM",2026-01-17 14:30:30,MANGALIA (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-17 11:52:43,MIRCEA VODA (CT),-7°C
9.5,"Automată, Stație meteo ANM",2026-01-17 14:30:02,ADAMCLISI (CT),-7°C
