NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-01 14:30:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-11-01 14:30:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-11-01 14:30:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-11-01 14:15:49,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-11-01 14:30:30,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-11-01 14:30:30,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2025-11-01 14:30:25,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-11-01 14:30:13,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-11-01 14:30:26,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-11-01 14:30:15,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-11-01 14:16:09,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-11-01 14:15:44,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-11-01 14:30:19,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-11-01 14:30:20,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-11-01 14:16:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-11-01 14:30:30,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2025-11-01 14:30:20,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-11-01 14:15:53,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-11-01 14:15:31,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-01 10:54:33,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-11-01 14:30:20,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-11-01 14:15:46,PATARLAGELE (BZ),20°C
