NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-02 14:31:03,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-01-02 14:30:59,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-01-02 14:30:29,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-01-02 14:30:49,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-01-02 14:30:49,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-01-02 14:30:42,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-01-02 14:30:53,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-01-02 14:30:21,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-02 14:30:28,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-02 14:30:26,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-01-02 14:30:23,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-01-02 14:30:15,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-01-02 14:30:16,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-01-02 14:30:44,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-01-02 14:30:09,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-01-02 14:30:11,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-01-02 14:30:07,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-02 11:06:25,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-01-02 14:30:40,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-01-02 14:30:39,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-01-02 14:30:38,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-01-02 14:30:42,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-01-02 14:30:40,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-01-02 14:30:51,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-01-02 14:30:20,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-01-02 14:31:14,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-01-02 14:31:10,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-02 11:28:59,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-02 11:28:59,DRAGOS VODA (CL),7°C
