NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-19 22:30:20,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-19 22:30:19,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-19 22:30:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-06-19 22:30:29,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-06-19 22:30:30,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-06-19 22:30:24,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-06-19 22:30:47,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-06-19 22:30:26,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-06-19 22:30:08,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-06-19 22:31:03,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-19 22:30:09,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-06-19 22:30:42,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-06-19 22:30:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-06-19 22:30:16,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-19 22:30:15,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-06-19 22:30:59,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-19 22:30:29,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2026-06-19 22:30:17,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-06-19 22:30:50,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-06-19 22:30:31,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-19 22:30:45,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-06-19 22:30:52,RAMNICU SARAT (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-19 22:30:20,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-06-19 22:30:26,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-06-19 22:30:42,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-06-19 22:30:22,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DRAJNA NOUA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,STEFAN VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,DOR MARUNT (CL),27°C
9.31,"Automată, Stație meteo ANM",2026-06-19 22:30:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-06-19 22:30:44,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-06-19 22:30:15,BOZOVICI (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-06-19 22:30:40,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-06-19 22:30:53,RESITA (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-06-19 22:30:24,CARANSEBES (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-06-19 22:30:37,MANGALIA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-06-19 22:30:27,CONSTANTA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-06-19 22:30:25,CERNAVODA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,DUNAREA (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-06-19 22:31:09,AMZACEA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:39,VALU LUI TRAIAN (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,REMUS OPREANU (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-06-19 22:30:33,HARSOVA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,VALEA DACILOR (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-06-19 22:30:06,ADAMCLISI (CT),19°C
9.47,"Automată, Stație meteo ANM",2026-06-19 22:30:38,MEDGIDIA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:38,MIRCEA VODA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-19 16:47:40,TARIVERDE (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-06-19 22:30:56,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2026-06-19 22:30:35,INTORSURA BUZAULUI (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-06-19 22:31:04,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-06-19 22:31:00,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2026-06-19 22:31:05,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-06-19 22:30:29,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2026-06-19 22:30:21,CALAFAT (DJ),26°C
9.57,"Automată, Stație meteo ANM",2026-06-19 22:30:12,BECHET (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-06-19 22:31:01,TARGU JIU (GJ),24°C
9.59,"Automată, Stație meteo ANM",2026-06-19 22:31:01,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2026-06-19 22:31:08,RANCA (GJ),13°C
