NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-19 03:15:53,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-19 03:15:52,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-11-19 03:15:23,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-11-19 03:15:43,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-11-19 03:15:38,CAMPULUNG MUSCEL (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-19 03:15:42,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-19 03:15:46,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-19 03:15:13,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-11-19 03:15:23,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-19 03:15:21,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-19 03:15:15,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-19 03:15:09,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-11-19 03:15:10,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2023-11-19 03:15:39,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-11-19 03:15:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-19 03:15:02,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-19 03:15:06,STEFANESTI STANCA (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-11-19 03:15:34,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-19 03:15:34,FUNDATA (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-11-19 03:15:35,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-11-19 03:15:38,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2023-11-19 03:15:44,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-19 03:15:35,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-19 03:15:13,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-19 03:15:59,OLTENITA (CL),4°C
9.26,"Automată, Stație meteo ANM",2023-11-19 03:15:57,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-19 03:15:44,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-11-19 03:15:40,ORAVITA (CS),2°C
9.29,"Automată, Stație meteo ANM",2023-11-19 03:15:48,MOLDOVA VECHE (CS),4°C
9.3,"Automată, Stație meteo ANM",2023-11-19 03:15:45,BAILE HERCULANE (CS),4°C
9.31,"Automată, Stație meteo ANM",2023-11-19 03:15:32,CARANSEBES (CS),2°C
9.32,"Automată, Stație meteo ANM",2023-11-19 03:15:36,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-11-19 03:15:59,CONSTANTA (CT),4°C
9.34,"Automată, Stație meteo ANM",2023-11-19 03:15:55,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2023-11-19 03:15:59,ADAMCLISI (CT),1°C
9.36,"Automată, Stație meteo ANM",2023-11-19 03:16:05,MANGALIA (CT),3°C
9.37,"Automată, Stație meteo ANM",2023-11-19 03:15:57,MEDGIDIA (CT),2°C
9.38,"Automată, Stație meteo ANM",2023-11-19 03:16:03,AMZACEA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-11-19 03:15:24,TARGU SECUIESC (CV),0°C
9.4,"Automată, Stație meteo ANM",2023-11-19 03:15:27,INTORSURA BUZAULUI (CV),-1°C
9.41,"Automată, Stație meteo ANM",2023-11-19 03:15:25,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.42,"Automată, Stație meteo ANM",2023-11-19 03:15:51,TITU (DB),4°C
9.43,"Automată, Stație meteo ANM",2023-11-19 03:15:47,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2023-11-19 03:15:56,CRAIOVA (DJ),1°C
9.45,"Automată, Stație meteo ANM",2023-11-19 03:16:01,CALAFAT (DJ),6°C
9.46,"Automată, Stație meteo ANM",2023-11-19 03:16:04,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2023-11-19 03:15:42,POLOVRAGI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2023-11-19 03:15:46,TARGU LOGRESTI (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2023-11-19 03:15:41,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2023-11-19 03:15:41,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2023-11-19 03:15:28,TECUCI (GL),3°C
9.52,"Automată, Stație meteo ANM",2023-11-19 03:15:35,GALATI (GL),3°C
9.53,"Automată, Stație meteo ANM",2023-11-19 03:16:02,GIURGIU (GR),5°C
9.54,"Automată, Stație meteo ANM",2023-11-19 03:15:25,DEVA (HD),3°C
9.55,"Automată, Stație meteo ANM",2023-11-19 03:15:33,PETROSANI (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-11-19 03:15:20,MIERCUREA CIUC (HR),0°C
9.57,"Automată, Stație meteo ANM",2023-11-19 03:15:16,ODORHEIUL SECUIESC (HR),2°C
