NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-03 03:16:33,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-03 03:16:30,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-03 03:15:42,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-03 03:16:14,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-01-03 03:16:16,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-03 03:16:21,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-03 03:16:06,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-03 03:15:41,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-01-03 03:15:31,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-03 03:15:38,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-01-03 03:15:34,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-01-03 03:15:22,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-01-03 03:15:24,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-03 03:16:08,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-03 03:15:17,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-03 03:15:09,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-03 03:15:14,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-01-03 03:15:58,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-01-03 03:16:01,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-03 03:16:00,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-01-03 03:16:02,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-01-03 03:16:18,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-03 03:16:07,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-03 03:15:29,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-03 03:16:41,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-01-03 03:00:25,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-03 03:16:19,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2024-01-03 03:15:55,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-01-03 03:16:04,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-01-03 03:16:24,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-01-03 03:16:20,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-01-03 03:16:10,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-01-03 03:00:25,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-01-03 03:00:26,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2024-01-03 03:16:27,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-01-03 03:16:38,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-01-03 03:00:25,CONSTANTA (CT),5°C
